"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.16","-0.26","-0.26"
"2","H","Elc","yes",3,1,"2.13","-0.25","-0.50"
"3","H","Vil","yes",1,0,"2.06","-0.20","-0.71"
"4","A","Esp","yes",3,1,"1.06","0.38","-0.33"
"5","H","Bil","yes",1,0,"1.79","-0.05","-0.37"
"6","A","Get","yes",3,1,"1.92","-0.12","-0.49"
"7","A","Ala","yes",0,-1,"1.76","-0.03","-0.52"
"8","H","Bar","yes",3,2,"1.92","-0.12","-0.64"
"9","H","RSo","yes",1,0,"1.49","0.13","-0.51"
"10","A","Lev","yes",1,0,"2.09","-0.22","-0.73"
"11","H","Bet","yes",3,3,"1.26","0.26","-0.47"
"12","A","Val","yes",1,0,"1.55","0.10","-0.38"
"13","H","Osa","yes",3,1,"1.23","0.28","-0.10"
"14","A","Cad","yes",3,3,"2.28","-0.33","-0.43"
"15","H","Mal","yes",0,-1,"1.82","-0.06","-0.49"
"16","A","RMa","no",NA,NA,"0.90","0.47","-0.02"
"17","A","Sev","no",NA,NA,"0.83","0.52","0.50"
"18","A","Gra","no",NA,NA,"1.79","-0.04","0.46"
"19","H","Ray","no",NA,NA,"2.11","-0.23","0.23"
"20","A","Vil","no",NA,NA,"1.60","0.07","0.29"
"21","H","Lev","no",NA,NA,"2.41","-0.41","-0.11"
"22","H","Val","no",NA,NA,"2.01","-0.17","-0.28"
"23","A","Bar","no",NA,NA,"1.38","0.19","-0.09"
"24","H","Get","no",NA,NA,"2.29","-0.34","-0.43"
"25","A","Osa","no",NA,NA,"2.08","-0.21","-0.64"
"26","H","Cel","no",NA,NA,"1.55","0.10","-0.54"
"27","A","Bet","no",NA,NA,"1.56","0.09","-0.46"
"28","H","Cad","no",NA,NA,"1.77","-0.03","-0.49"
"29","A","Ray","no",NA,NA,"0.72","0.58","0.09"
"30","H","Ala","no",NA,NA,"2.04","-0.19","-0.10"
"31","A","Mal","no",NA,NA,"1.82","-0.06","-0.16"
"32","H","Esp","no",NA,NA,"2.29","-0.34","-0.50"
"33","H","Gra","no",NA,NA,"2.00","-0.17","-0.67"
"34","A","Bil","no",NA,NA,"1.69","0.01","-0.66"
"35","H","RMa","no",NA,NA,"0.80","0.53","-0.12"
"36","A","Elc","no",NA,NA,"1.91","-0.11","-0.24"
"37","H","Sev","no",NA,NA,"1.62","0.05","-0.18"
"38","A","RSo","no",NA,NA,"1.40","0.18","-0.00"
