"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.66","-0.04","-0.04"
"2","H","Elc","yes",3,1,"2.15","-0.35","-0.40"
"3","H","Vil","yes",1,0,"1.73","-0.09","-0.49"
"4","A","Esp","yes",3,1,"1.15","0.27","-0.21"
"5","H","Bil","yes",1,0,"1.71","-0.08","-0.29"
"6","A","Get","yes",3,1,"1.19","0.25","-0.04"
"7","A","Ala","yes",0,-1,"1.58","0.00","-0.04"
"8","H","Bar","yes",3,2,"1.62","-0.02","-0.06"
"9","H","RSo","yes",1,0,"1.77","-0.11","-0.17"
"10","A","Lev","yes",1,0,"1.82","-0.15","-0.32"
"11","H","Bet","yes",3,3,"1.21","0.24","-0.08"
"12","A","Val","yes",1,0,"1.50","0.05","-0.03"
"13","H","Osa","yes",3,1,"1.40","0.12","0.09"
"14","A","Cad","yes",3,3,"2.14","-0.35","-0.26"
"15","H","Mal","yes",0,-1,"2.19","-0.38","-0.64"
"16","A","RMa","yes",0,-2,"0.69","0.57","-0.07"
"17","A","Sev","yes",0,-1,"0.65","0.59","0.52"
"18","A","Gra","yes",0,-1,"1.47","0.07","0.60"
"19","H","Ray","yes",3,2,"2.34","-0.47","0.12"
"20","A","Vil","yes",1,0,"1.07","0.33","0.45"
"21","H","Val","yes",3,1,"1.98","-0.25","0.21"
"22","A","Bar","yes",0,-2,"0.96","0.39","0.60"
"23","H","Get","yes",3,1,"2.34","-0.47","0.13"
"24","H","Lev","yes",0,-1,"2.32","-0.46","-0.33"
"25","A","Osa","yes",3,3,"1.81","-0.14","-0.47"
"26","H","Cel","no",NA,NA,"1.63","-0.02","-0.50"
"27","A","Bet","no",NA,NA,"1.24","0.22","-0.28"
"28","H","Cad","no",NA,NA,"1.92","-0.21","-0.48"
"29","A","Ray","no",NA,NA,"0.88","0.45","-0.04"
"30","H","Ala","no",NA,NA,"2.31","-0.45","-0.49"
"31","A","Mal","no",NA,NA,"1.34","0.16","-0.33"
"32","H","Esp","no",NA,NA,"2.25","-0.42","-0.75"
"33","H","Gra","no",NA,NA,"2.18","-0.37","-1.12"
"34","A","Bil","no",NA,NA,"1.23","0.23","-0.90"
"35","H","RMa","no",NA,NA,"1.01","0.37","-0.53"
"36","A","Elc","no",NA,NA,"1.24","0.22","-0.31"
"37","H","Sev","no",NA,NA,"1.51","0.05","-0.26"
"38","A","RSo","no",NA,NA,"1.17","0.26","0.00"
