"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.54","0.01","0.01"
"2","H","Elc","yes",3,1,"2.07","-0.33","-0.33"
"3","H","Vil","yes",1,0,"1.85","-0.19","-0.52"
"4","A","Esp","yes",3,1,"1.06","0.32","-0.20"
"5","H","Bil","yes",1,0,"1.71","-0.10","-0.30"
"6","A","Get","yes",3,1,"1.11","0.29","-0.02"
"7","A","Ala","yes",0,-1,"1.50","0.04","0.02"
"8","H","Bar","yes",3,2,"1.70","-0.10","-0.08"
"9","H","RSo","yes",1,0,"1.68","-0.08","-0.16"
"10","A","Lev","yes",1,0,"1.86","-0.20","-0.36"
"11","H","Bet","yes",3,3,"1.22","0.22","-0.14"
"12","A","Val","yes",1,0,"1.34","0.13","-0.01"
"13","H","Osa","yes",3,1,"1.40","0.10","0.09"
"14","A","Cad","yes",3,3,"2.06","-0.33","-0.24"
"15","H","Mal","yes",0,-1,"2.15","-0.39","-0.63"
"16","A","RMa","yes",0,-2,"0.66","0.57","-0.05"
"17","A","Sev","yes",0,-1,"0.60","0.61","0.56"
"18","A","Gra","yes",0,-1,"1.30","0.16","0.72"
"19","H","Ray","yes",3,2,"2.35","-0.51","0.21"
"20","A","Vil","yes",1,0,"0.99","0.36","0.56"
"21","H","Val","yes",3,1,"1.98","-0.27","0.29"
"22","A","Bar","yes",0,-2,"0.89","0.43","0.72"
"23","H","Get","yes",3,1,"2.32","-0.50","0.22"
"24","H","Lev","yes",0,-1,"2.33","-0.50","-0.28"
"25","A","Osa","no",NA,NA,"1.67","-0.08","-0.35"
"26","H","Cel","no",NA,NA,"1.64","-0.06","-0.41"
"27","A","Bet","no",NA,NA,"1.23","0.21","-0.20"
"28","H","Cad","no",NA,NA,"1.93","-0.24","-0.45"
"29","A","Ray","no",NA,NA,"0.81","0.48","0.03"
"30","H","Ala","no",NA,NA,"2.29","-0.47","-0.44"
"31","A","Mal","no",NA,NA,"1.26","0.18","-0.26"
"32","H","Esp","no",NA,NA,"2.25","-0.45","-0.71"
"33","H","Gra","no",NA,NA,"2.18","-0.41","-1.12"
"34","A","Bil","no",NA,NA,"1.27","0.18","-0.93"
"35","H","RMa","no",NA,NA,"1.01","0.35","-0.59"
"36","A","Elc","no",NA,NA,"1.17","0.25","-0.34"
"37","H","Sev","no",NA,NA,"1.49","0.04","-0.30"
"38","A","RSo","no",NA,NA,"1.09","0.30","0.00"
