"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.85","-0.16","-0.16"
"2","H","Elc","yes",3,1,"2.26","-0.41","-0.57"
"3","H","Vil","yes",1,0,"1.92","-0.21","-0.78"
"4","A","Esp","yes",3,1,"0.82","0.49","-0.29"
"5","H","Bil","yes",1,0,"1.74","-0.09","-0.38"
"6","A","Get","yes",3,1,"1.32","0.17","-0.21"
"7","A","Ala","yes",0,-1,"1.65","-0.04","-0.25"
"8","H","Bar","yes",3,2,"1.82","-0.14","-0.39"
"9","H","RSo","yes",1,0,"1.65","-0.04","-0.42"
"10","A","Lev","yes",1,0,"1.79","-0.12","-0.54"
"11","H","Bet","yes",3,3,"1.43","0.10","-0.44"
"12","A","Val","yes",1,0,"1.39","0.13","-0.31"
"13","H","Osa","yes",3,1,"1.55","0.03","-0.28"
"14","A","Cad","yes",3,3,"2.14","-0.34","-0.62"
"15","H","Mal","yes",0,-1,"2.07","-0.30","-0.92"
"16","A","RMa","yes",0,-2,"0.71","0.55","-0.37"
"17","A","Sev","yes",0,-1,"0.66","0.58","0.21"
"18","A","Gra","yes",0,-1,"1.28","0.20","0.41"
"19","H","Ray","yes",3,2,"2.24","-0.40","0.01"
"20","A","Vil","no",NA,NA,"1.13","0.29","0.30"
"21","H","Val","no",NA,NA,"1.80","-0.12","0.18"
"22","A","Bar","no",NA,NA,"1.06","0.34","0.52"
"23","H","Get","no",NA,NA,"2.29","-0.43","0.08"
"24","H","Lev","no",NA,NA,"2.50","-0.57","-0.49"
"25","A","Osa","no",NA,NA,"1.91","-0.20","-0.68"
"26","H","Cel","no",NA,NA,"1.59","0.01","-0.68"
"27","A","Bet","no",NA,NA,"1.23","0.23","-0.45"
"28","H","Cad","no",NA,NA,"1.83","-0.15","-0.59"
"29","A","Ray","no",NA,NA,"0.50","0.69","0.09"
"30","H","Ala","no",NA,NA,"2.15","-0.35","-0.26"
"31","A","Mal","no",NA,NA,"1.65","-0.03","-0.29"
"32","H","Esp","no",NA,NA,"2.21","-0.39","-0.67"
"33","H","Gra","no",NA,NA,"2.08","-0.30","-0.97"
"34","A","Bil","no",NA,NA,"1.41","0.12","-0.86"
"35","H","RMa","no",NA,NA,"0.94","0.41","-0.44"
"36","A","Elc","no",NA,NA,"1.52","0.05","-0.39"
"37","H","Sev","no",NA,NA,"1.42","0.11","-0.28"
"38","A","RSo","no",NA,NA,"1.15","0.28","-0.00"
