"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.85","-0.16","-0.16"
"2","H","Elc","yes",3,1,"2.26","-0.42","-0.58"
"3","H","Vil","yes",1,0,"1.93","-0.21","-0.79"
"4","A","Esp","yes",3,1,"0.83","0.48","-0.31"
"5","H","Bil","yes",1,0,"1.75","-0.10","-0.40"
"6","A","Get","yes",3,1,"1.32","0.17","-0.23"
"7","A","Ala","yes",0,-1,"1.65","-0.03","-0.26"
"8","H","Bar","yes",3,2,"1.81","-0.14","-0.40"
"9","H","RSo","yes",1,0,"1.65","-0.03","-0.43"
"10","A","Lev","yes",1,0,"1.79","-0.12","-0.55"
"11","H","Bet","yes",3,3,"1.43","0.11","-0.44"
"12","A","Val","yes",1,0,"1.40","0.13","-0.31"
"13","H","Osa","yes",3,1,"1.54","0.03","-0.28"
"14","A","Cad","yes",3,3,"2.15","-0.35","-0.63"
"15","H","Mal","yes",0,-1,"2.08","-0.30","-0.93"
"16","A","RMa","yes",0,-2,"0.71","0.56","-0.37"
"17","A","Sev","yes",0,-1,"0.67","0.58","0.21"
"18","A","Gra","yes",0,-1,"1.24","0.22","0.43"
"19","H","Ray","yes",3,2,"2.25","-0.41","0.03"
"20","A","Vil","no",NA,NA,"1.13","0.29","0.32"
"21","H","Val","no",NA,NA,"1.80","-0.13","0.19"
"22","A","Bar","no",NA,NA,"1.07","0.33","0.52"
"23","H","Get","no",NA,NA,"2.29","-0.43","0.09"
"24","H","Lev","no",NA,NA,"2.50","-0.57","-0.48"
"25","A","Osa","no",NA,NA,"1.91","-0.19","-0.67"
"26","H","Cel","no",NA,NA,"1.47","0.08","-0.59"
"27","A","Bet","no",NA,NA,"1.23","0.23","-0.36"
"28","H","Cad","no",NA,NA,"1.83","-0.15","-0.51"
"29","A","Ray","no",NA,NA,"0.50","0.69","0.18"
"30","H","Ala","no",NA,NA,"2.15","-0.35","-0.16"
"31","A","Mal","no",NA,NA,"1.65","-0.03","-0.19"
"32","H","Esp","no",NA,NA,"2.21","-0.38","-0.58"
"33","H","Gra","no",NA,NA,"2.07","-0.30","-0.88"
"34","A","Bil","no",NA,NA,"1.41","0.12","-0.76"
"35","H","RMa","no",NA,NA,"0.94","0.41","-0.35"
"36","A","Elc","no",NA,NA,"1.52","0.05","-0.30"
"37","H","Sev","no",NA,NA,"1.42","0.11","-0.19"
"38","A","RSo","no",NA,NA,"1.30","0.19","-0.00"
