"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.73","-0.00","-0.00"
"2","H","Elc","yes",3,1,"2.17","-0.26","-0.26"
"3","H","Vil","yes",1,0,"1.98","-0.15","-0.41"
"4","A","Esp","yes",3,1,"1.24","0.28","-0.13"
"5","H","Bil","yes",1,0,"1.91","-0.11","-0.24"
"6","A","Get","yes",3,1,"1.44","0.16","-0.07"
"7","A","Ala","yes",0,-1,"1.71","0.01","-0.07"
"8","H","Bar","yes",3,2,"1.67","0.03","-0.04"
"9","H","RSo","yes",1,0,"1.85","-0.07","-0.11"
"10","A","Lev","yes",1,0,"1.99","-0.15","-0.26"
"11","H","Bet","yes",3,3,"1.43","0.17","-0.10"
"12","A","Val","yes",1,0,"1.57","0.09","-0.01"
"13","H","Osa","yes",3,1,"1.66","0.04","0.03"
"14","A","Cad","yes",3,3,"2.16","-0.25","-0.22"
"15","H","Mal","yes",0,-1,"2.35","-0.36","-0.58"
"16","A","RMa","yes",0,-2,"0.75","0.57","-0.02"
"17","A","Sev","yes",0,-1,"0.65","0.62","0.60"
"18","A","Gra","yes",0,-1,"1.72","-0.00","0.60"
"19","H","Ray","yes",3,2,"2.49","-0.44","0.16"
"20","A","Vil","yes",1,0,"1.07","0.38","0.54"
"21","H","Val","yes",3,1,"2.00","-0.16","0.38"
"22","A","Bar","yes",0,-2,"0.98","0.43","0.81"
"23","H","Get","yes",3,1,"2.46","-0.43","0.38"
"24","H","Lev","yes",0,-1,"2.44","-0.42","-0.03"
"25","A","Osa","yes",3,3,"1.83","-0.06","-0.10"
"26","H","Cel","yes",3,2,"1.91","-0.11","-0.21"
"27","A","Bet","yes",3,2,"1.47","0.14","-0.06"
"28","H","Cad","yes",3,1,"2.12","-0.23","-0.29"
"29","A","Ray","no",NA,NA,"1.13","0.34","0.05"
"30","H","Ala","no",NA,NA,"2.38","-0.38","-0.34"
"31","A","Mal","no",NA,NA,"1.67","0.03","-0.30"
"32","H","Esp","no",NA,NA,"2.39","-0.39","-0.69"
"33","H","Gra","no",NA,NA,"2.32","-0.35","-1.04"
"34","A","Bil","no",NA,NA,"1.33","0.23","-0.81"
"35","H","RMa","no",NA,NA,"1.06","0.39","-0.43"
"36","A","Elc","no",NA,NA,"1.49","0.13","-0.29"
"37","H","Sev","no",NA,NA,"1.73","-0.01","-0.30"
"38","A","RSo","no",NA,NA,"1.21","0.30","-0.00"
