"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.68","0.04","0.04"
"2","H","Elc","yes",3,1,"2.30","-0.32","-0.28"
"3","H","Vil","yes",1,0,"2.23","-0.28","-0.56"
"4","A","Esp","yes",3,1,"1.18","0.33","-0.23"
"5","H","Bil","yes",1,0,"2.05","-0.17","-0.41"
"6","A","Get","yes",3,1,"1.45","0.17","-0.24"
"7","A","Ala","yes",0,-1,"1.56","0.11","-0.14"
"8","H","Bar","yes",3,2,"1.51","0.13","-0.00"
"9","H","RSo","yes",1,0,"1.99","-0.14","-0.14"
"10","A","Lev","yes",1,0,"1.77","-0.01","-0.16"
"11","H","Bet","yes",3,3,"1.63","0.06","-0.09"
"12","A","Val","yes",1,0,"1.65","0.06","-0.04"
"13","H","Osa","yes",3,1,"1.92","-0.10","-0.14"
"14","A","Cad","yes",3,3,"1.95","-0.12","-0.26"
"15","H","Mal","yes",0,-1,"2.53","-0.45","-0.71"
"16","A","RMa","yes",0,-2,"0.74","0.57","-0.13"
"17","A","Sev","yes",0,-1,"0.78","0.55","0.42"
"18","A","Gra","yes",0,-1,"1.79","-0.03","0.39"
"19","H","Ray","yes",3,2,"2.38","-0.36","0.03"
"20","A","Vil","yes",1,0,"1.00","0.43","0.45"
"21","H","Val","yes",3,1,"2.09","-0.20","0.26"
"22","A","Bar","yes",0,-2,"0.98","0.44","0.70"
"23","H","Get","yes",3,1,"2.45","-0.40","0.29"
"24","H","Lev","yes",0,-1,"2.47","-0.41","-0.12"
"25","A","Osa","yes",3,3,"1.63","0.06","-0.06"
"26","H","Cel","yes",3,2,"2.03","-0.16","-0.22"
"27","A","Bet","yes",3,2,"1.37","0.22","-0.00"
"28","H","Cad","yes",3,1,"2.14","-0.23","-0.23"
"29","A","Ray","yes",3,1,"1.22","0.30","0.07"
"30","H","Ala","yes",3,3,"2.61","-0.49","-0.42"
"31","A","Mal","yes",0,-1,"1.54","0.11","-0.31"
"32","H","Esp","yes",3,1,"2.52","-0.44","-0.75"
"33","H","Gra","yes",1,0,"2.26","-0.30","-1.05"
"34","A","Bil","yes",0,-2,"1.27","0.27","-0.78"
"35","H","RMa","yes",3,1,"1.11","0.37","-0.41"
"36","A","Elc","no",NA,NA,"1.50","0.14","-0.27"
"37","H","Sev","no",NA,NA,"1.89","-0.08","-0.35"
"38","A","RSo","no",NA,NA,"1.13","0.35","-0.00"
