"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.61","-0.01","-0.01"
"2","H","Elc","yes",3,1,"2.07","-0.31","-0.32"
"3","H","Vil","yes",1,0,"1.73","-0.09","-0.41"
"4","A","Esp","yes",3,1,"1.15","0.28","-0.13"
"5","H","Bil","yes",1,0,"1.72","-0.08","-0.21"
"6","A","Get","yes",3,1,"1.18","0.25","0.04"
"7","A","Ala","yes",0,-1,"1.58","0.01","0.05"
"8","H","Bar","yes",3,2,"1.62","-0.02","0.03"
"9","H","RSo","yes",1,0,"1.77","-0.11","-0.08"
"10","A","Lev","yes",1,0,"1.94","-0.22","-0.30"
"11","H","Bet","yes",3,3,"1.22","0.23","-0.07"
"12","A","Val","yes",1,0,"1.49","0.06","-0.01"
"13","H","Osa","yes",3,1,"1.41","0.11","0.10"
"14","A","Cad","yes",3,3,"2.14","-0.35","-0.24"
"15","H","Mal","yes",0,-1,"2.20","-0.39","-0.63"
"16","A","RMa","yes",0,-2,"0.68","0.57","-0.06"
"17","A","Sev","yes",0,-1,"0.64","0.60","0.54"
"18","A","Gra","yes",0,-1,"1.47","0.07","0.61"
"19","H","Ray","yes",3,2,"2.35","-0.48","0.13"
"20","A","Vil","yes",1,0,"1.06","0.33","0.47"
"21","H","Val","yes",3,1,"1.98","-0.25","0.22"
"22","A","Bar","yes",0,-2,"0.96","0.40","0.61"
"23","H","Get","yes",3,1,"2.35","-0.48","0.13"
"24","H","Lev","yes",0,-1,"2.33","-0.47","-0.33"
"25","A","Osa","yes",3,3,"1.80","-0.14","-0.47"
"26","H","Cel","no",NA,NA,"1.64","-0.03","-0.50"
"27","A","Bet","no",NA,NA,"1.23","0.22","-0.28"
"28","H","Cad","no",NA,NA,"1.92","-0.21","-0.49"
"29","A","Ray","no",NA,NA,"0.87","0.45","-0.04"
"30","H","Ala","no",NA,NA,"2.31","-0.46","-0.49"
"31","A","Mal","no",NA,NA,"1.33","0.16","-0.33"
"32","H","Esp","no",NA,NA,"2.25","-0.42","-0.75"
"33","H","Gra","no",NA,NA,"2.18","-0.38","-1.13"
"34","A","Bil","no",NA,NA,"1.23","0.23","-0.90"
"35","H","RMa","no",NA,NA,"1.01","0.36","-0.54"
"36","A","Elc","no",NA,NA,"1.23","0.22","-0.31"
"37","H","Sev","no",NA,NA,"1.51","0.05","-0.27"
"38","A","RSo","no",NA,NA,"1.16","0.27","-0.00"
