"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.76","0.02","0.02"
"2","H","Elc","yes",3,1,"2.30","-0.27","-0.25"
"3","H","Vil","yes",1,0,"2.02","-0.12","-0.37"
"4","A","Esp","yes",3,1,"1.37","0.24","-0.13"
"5","H","Bil","yes",1,0,"2.09","-0.16","-0.29"
"6","A","Get","yes",3,1,"1.61","0.11","-0.18"
"7","A","Ala","yes",0,-1,"1.73","0.04","-0.14"
"8","H","Bar","yes",3,2,"1.50","0.17","0.03"
"9","H","RSo","yes",1,0,"1.85","-0.03","0.00"
"10","A","Lev","yes",1,0,"1.88","-0.04","-0.04"
"11","H","Bet","yes",3,3,"1.58","0.12","0.08"
"12","A","Val","yes",1,0,"1.72","0.05","0.13"
"13","H","Osa","yes",3,1,"1.91","-0.06","0.07"
"14","A","Cad","yes",3,3,"2.06","-0.14","-0.08"
"15","H","Mal","yes",0,-1,"2.40","-0.33","-0.41"
"16","A","RMa","yes",0,-2,"0.88","0.51","0.10"
"17","A","Sev","yes",0,-1,"0.95","0.47","0.58"
"18","A","Gra","yes",0,-1,"1.88","-0.04","0.53"
"19","H","Ray","yes",3,2,"2.37","-0.31","0.22"
"20","A","Vil","yes",1,0,"1.25","0.31","0.52"
"21","H","Val","yes",3,1,"2.04","-0.13","0.39"
"22","A","Bar","yes",0,-2,"1.18","0.35","0.74"
"23","H","Get","yes",3,1,"2.44","-0.35","0.39"
"24","H","Lev","yes",0,-1,"2.36","-0.31","0.08"
"25","A","Osa","yes",3,3,"1.90","-0.05","0.03"
"26","H","Cel","yes",3,2,"2.08","-0.15","-0.13"
"27","A","Bet","yes",3,2,"1.47","0.19","0.06"
"28","H","Cad","yes",3,1,"2.06","-0.14","-0.08"
"29","A","Ray","yes",3,1,"1.56","0.13","0.05"
"30","H","Ala","yes",3,3,"2.60","-0.45","-0.40"
"31","A","Mal","yes",0,-1,"1.65","0.08","-0.32"
"32","H","Esp","yes",3,1,"2.51","-0.39","-0.71"
"33","H","Gra","yes",1,0,"2.25","-0.25","-0.96"
"34","A","Bil","yes",0,-2,"1.34","0.25","-0.70"
"35","H","RMa","yes",3,1,"1.15","0.36","-0.34"
"36","A","Elc","yes",3,2,"1.66","0.08","-0.26"
"37","H","Sev","yes",1,0,"1.83","-0.01","-0.27"
"38","A","RSo","yes",3,1,"1.31","0.27","0.00"
