"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.75","0.01","0.01"
"2","H","Elc","yes",3,1,"2.19","-0.24","-0.24"
"3","H","Vil","yes",1,0,"2.14","-0.21","-0.45"
"4","A","Esp","yes",3,1,"1.12","0.37","-0.08"
"5","H","Bil","yes",1,0,"2.04","-0.16","-0.24"
"6","A","Get","yes",3,1,"1.48","0.16","-0.08"
"7","A","Ala","yes",0,-1,"1.75","0.01","-0.08"
"8","H","Bar","yes",3,2,"1.61","0.09","0.01"
"9","H","RSo","yes",1,0,"1.84","-0.05","-0.03"
"10","A","Lev","yes",1,0,"1.93","-0.10","-0.13"
"11","H","Bet","yes",3,3,"1.58","0.10","-0.03"
"12","A","Val","yes",1,0,"1.67","0.05","0.02"
"13","H","Osa","yes",3,1,"1.83","-0.04","-0.01"
"14","A","Cad","yes",3,3,"2.10","-0.19","-0.20"
"15","H","Mal","yes",0,-1,"2.50","-0.42","-0.62"
"16","A","RMa","yes",0,-2,"0.85","0.52","-0.10"
"17","A","Sev","yes",0,-1,"0.78","0.56","0.46"
"18","A","Gra","yes",0,-1,"1.89","-0.07","0.38"
"19","H","Ray","yes",3,2,"2.56","-0.45","-0.07"
"20","A","Vil","yes",1,0,"1.12","0.36","0.30"
"21","H","Val","yes",3,1,"1.99","-0.13","0.16"
"22","A","Bar","yes",0,-2,"0.95","0.46","0.63"
"23","H","Get","yes",3,1,"2.50","-0.42","0.21"
"24","H","Lev","yes",0,-1,"2.44","-0.38","-0.18"
"25","A","Osa","yes",3,3,"1.71","0.03","-0.15"
"26","H","Cel","yes",3,2,"1.95","-0.11","-0.25"
"27","A","Bet","yes",3,2,"1.40","0.20","-0.05"
"28","H","Cad","yes",3,1,"2.10","-0.19","-0.25"
"29","A","Ray","yes",3,1,"1.28","0.27","0.03"
"30","H","Ala","yes",3,3,"2.55","-0.45","-0.42"
"31","A","Mal","yes",0,-1,"1.54","0.12","-0.30"
"32","H","Esp","yes",3,1,"2.48","-0.41","-0.70"
"33","H","Gra","no",NA,NA,"2.32","-0.32","-1.02"
"34","A","Bil","no",NA,NA,"1.43","0.19","-0.83"
"35","H","RMa","no",NA,NA,"0.96","0.46","-0.37"
"36","A","Elc","no",NA,NA,"1.60","0.09","-0.28"
"37","H","Sev","no",NA,NA,"1.88","-0.07","-0.34"
"38","A","RSo","no",NA,NA,"1.16","0.34","0.00"
