"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.61","-0.01","-0.01"
"2","H","Elc","yes",3,1,"2.08","-0.30","-0.31"
"3","H","Vil","yes",1,0,"1.75","-0.10","-0.41"
"4","A","Esp","yes",3,1,"1.15","0.28","-0.13"
"5","H","Bil","yes",1,0,"1.72","-0.08","-0.21"
"6","A","Get","yes",3,1,"1.18","0.26","0.05"
"7","A","Ala","yes",0,-1,"1.57","0.01","0.07"
"8","H","Bar","yes",3,2,"1.63","-0.02","0.05"
"9","H","RSo","yes",1,0,"1.70","-0.07","-0.02"
"10","A","Lev","yes",1,0,"1.94","-0.21","-0.23"
"11","H","Bet","yes",3,3,"1.23","0.23","-0.01"
"12","A","Val","yes",1,0,"1.49","0.07","0.06"
"13","H","Osa","yes",3,1,"1.41","0.11","0.17"
"14","A","Cad","yes",3,3,"2.13","-0.34","-0.17"
"15","H","Mal","yes",0,-1,"2.16","-0.36","-0.52"
"16","A","RMa","yes",0,-2,"0.68","0.57","0.05"
"17","A","Sev","yes",0,-1,"0.65","0.59","0.64"
"18","A","Gra","yes",0,-1,"1.46","0.08","0.72"
"19","H","Ray","yes",3,2,"2.36","-0.48","0.24"
"20","A","Vil","yes",1,0,"1.06","0.33","0.58"
"21","H","Val","yes",3,1,"1.99","-0.25","0.33"
"22","A","Bar","yes",0,-2,"0.96","0.40","0.73"
"23","H","Get","yes",3,1,"2.35","-0.48","0.25"
"24","H","Lev","yes",0,-1,"2.33","-0.46","-0.21"
"25","A","Osa","yes",3,3,"1.80","-0.13","-0.34"
"26","H","Cel","no",NA,NA,"1.65","-0.03","-0.37"
"27","A","Bet","no",NA,NA,"1.30","0.18","-0.19"
"28","H","Cad","no",NA,NA,"1.94","-0.22","-0.41"
"29","A","Ray","no",NA,NA,"0.87","0.45","0.04"
"30","H","Ala","no",NA,NA,"2.32","-0.46","-0.41"
"31","A","Mal","no",NA,NA,"1.34","0.16","-0.25"
"32","H","Esp","no",NA,NA,"2.26","-0.42","-0.67"
"33","H","Gra","no",NA,NA,"2.19","-0.37","-1.05"
"34","A","Bil","no",NA,NA,"1.34","0.16","-0.89"
"35","H","RMa","no",NA,NA,"1.03","0.35","-0.53"
"36","A","Elc","no",NA,NA,"1.24","0.22","-0.31"
"37","H","Sev","no",NA,NA,"1.53","0.04","-0.27"
"38","A","RSo","no",NA,NA,"1.16","0.27","0.00"
