"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.23","-0.31","-0.31"
"2","H","Elc","yes",3,1,"2.12","-0.25","-0.56"
"3","H","Vil","yes",1,0,"2.05","-0.21","-0.76"
"4","A","Esp","yes",3,1,"1.07","0.37","-0.39"
"5","H","Bil","yes",1,0,"1.81","-0.06","-0.45"
"6","A","Get","yes",3,1,"1.93","-0.13","-0.59"
"7","A","Ala","yes",0,-1,"1.75","-0.03","-0.62"
"8","H","Bar","yes",3,2,"1.92","-0.13","-0.75"
"9","H","RSo","yes",1,0,"1.48","0.13","-0.61"
"10","A","Lev","yes",1,0,"2.05","-0.20","-0.82"
"11","H","Bet","yes",3,3,"1.23","0.28","-0.54"
"12","A","Val","yes",1,0,"1.54","0.09","-0.45"
"13","H","Osa","yes",3,1,"1.34","0.21","-0.24"
"14","A","Cad","yes",3,3,"2.26","-0.33","-0.57"
"15","H","Mal","yes",0,-1,"1.80","-0.06","-0.63"
"16","A","RMa","no",NA,NA,"0.91","0.47","-0.16"
"17","A","Sev","no",NA,NA,"0.82","0.52","0.35"
"18","A","Gra","no",NA,NA,"1.76","-0.03","0.32"
"19","H","Ray","no",NA,NA,"2.09","-0.23","0.09"
"20","A","Vil","no",NA,NA,"1.61","0.05","0.14"
"21","H","Lev","no",NA,NA,"2.39","-0.40","-0.26"
"22","H","Val","no",NA,NA,"1.87","-0.10","-0.36"
"23","A","Bar","no",NA,NA,"1.36","0.20","-0.16"
"24","H","Get","no",NA,NA,"2.27","-0.34","-0.49"
"25","A","Osa","no",NA,NA,"2.05","-0.21","-0.70"
"26","H","Cel","no",NA,NA,"1.51","0.11","-0.59"
"27","A","Bet","no",NA,NA,"1.54","0.09","-0.49"
"28","H","Cad","no",NA,NA,"1.88","-0.10","-0.60"
"29","A","Ray","no",NA,NA,"0.72","0.57","-0.03"
"30","H","Ala","no",NA,NA,"2.02","-0.19","-0.21"
"31","A","Mal","no",NA,NA,"1.81","-0.07","-0.28"
"32","H","Esp","no",NA,NA,"2.26","-0.33","-0.61"
"33","H","Gra","no",NA,NA,"1.99","-0.17","-0.78"
"34","A","Bil","no",NA,NA,"1.70","0.00","-0.78"
"35","H","RMa","no",NA,NA,"0.77","0.55","-0.23"
"36","A","Elc","no",NA,NA,"1.74","-0.02","-0.25"
"37","H","Sev","no",NA,NA,"1.59","0.06","-0.19"
"38","A","RSo","no",NA,NA,"1.37","0.19","0.00"
