"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.51","0.08","0.08"
"2","H","Elc","yes",3,1,"2.24","-0.36","-0.28"
"3","H","Vil","yes",1,0,"2.04","-0.24","-0.52"
"4","A","Esp","yes",3,1,"1.03","0.38","-0.14"
"5","H","Bil","yes",1,0,"1.83","-0.11","-0.25"
"6","A","Get","yes",3,1,"1.11","0.33","0.07"
"7","A","Ala","yes",0,-1,"1.62","0.02","0.09"
"8","H","Bar","yes",3,2,"1.91","-0.16","-0.07"
"9","H","RSo","yes",1,0,"1.88","-0.14","-0.21"
"10","A","Lev","yes",1,0,"1.80","-0.09","-0.30"
"11","H","Bet","yes",3,3,"1.49","0.10","-0.21"
"12","A","Val","yes",1,0,"1.33","0.19","-0.01"
"13","H","Osa","yes",3,1,"1.62","0.02","0.00"
"14","A","Cad","yes",3,3,"2.07","-0.25","-0.25"
"15","H","Mal","yes",0,-1,"2.30","-0.40","-0.65"
"16","A","RMa","yes",0,-2,"0.65","0.61","-0.04"
"17","A","Sev","yes",0,-1,"0.61","0.63","0.59"
"18","A","Gra","yes",0,-1,"1.29","0.22","0.81"
"19","H","Ray","yes",3,2,"2.43","-0.48","0.33"
"20","A","Vil","yes",1,0,"1.00","0.39","0.72"
"21","H","Val","yes",3,1,"2.07","-0.26","0.46"
"22","A","Bar","yes",0,-2,"0.89","0.46","0.92"
"23","H","Get","yes",3,1,"2.45","-0.49","0.43"
"24","H","Lev","no",NA,NA,"2.62","-0.59","-0.16"
"25","A","Osa","no",NA,NA,"1.65","-0.00","-0.16"
"26","H","Cel","no",NA,NA,"1.87","-0.14","-0.30"
"27","A","Bet","no",NA,NA,"1.23","0.25","-0.04"
"28","H","Cad","no",NA,NA,"2.12","-0.29","-0.33"
"29","A","Ray","no",NA,NA,"0.80","0.51","0.18"
"30","H","Ala","no",NA,NA,"2.42","-0.47","-0.29"
"31","A","Mal","no",NA,NA,"1.40","0.15","-0.14"
"32","H","Esp","no",NA,NA,"2.40","-0.46","-0.60"
"33","H","Gra","no",NA,NA,"2.30","-0.39","-0.99"
"34","A","Bil","no",NA,NA,"1.26","0.24","-0.75"
"35","H","RMa","no",NA,NA,"1.23","0.25","-0.50"
"36","A","Elc","no",NA,NA,"1.23","0.25","-0.25"
"37","H","Sev","no",NA,NA,"1.72","-0.05","-0.30"
"38","A","RSo","no",NA,NA,"1.15","0.30","-0.00"
