"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.22","-0.31","-0.31"
"2","H","Elc","yes",3,1,"2.12","-0.25","-0.55"
"3","H","Vil","yes",1,0,"2.05","-0.21","-0.76"
"4","A","Esp","yes",3,1,"1.06","0.37","-0.38"
"5","H","Bil","yes",1,0,"1.80","-0.06","-0.44"
"6","A","Get","yes",3,1,"1.93","-0.14","-0.58"
"7","A","Ala","yes",0,-1,"1.75","-0.03","-0.61"
"8","H","Bar","yes",3,2,"1.92","-0.13","-0.74"
"9","H","RSo","yes",1,0,"1.47","0.13","-0.61"
"10","A","Lev","yes",1,0,"2.05","-0.20","-0.81"
"11","H","Bet","yes",3,3,"1.23","0.28","-0.53"
"12","A","Val","yes",1,0,"1.54","0.10","-0.44"
"13","H","Osa","yes",3,1,"1.34","0.21","-0.22"
"14","A","Cad","yes",3,3,"2.26","-0.33","-0.55"
"15","H","Mal","yes",0,-1,"1.80","-0.06","-0.61"
"16","A","RMa","no",NA,NA,"0.91","0.46","-0.15"
"17","A","Sev","no",NA,NA,"0.82","0.52","0.37"
"18","A","Gra","no",NA,NA,"1.76","-0.03","0.34"
"19","H","Ray","no",NA,NA,"2.09","-0.23","0.11"
"20","A","Vil","no",NA,NA,"1.61","0.05","0.16"
"21","H","Lev","no",NA,NA,"2.38","-0.40","-0.24"
"22","H","Val","no",NA,NA,"1.87","-0.10","-0.34"
"23","A","Bar","no",NA,NA,"1.35","0.20","-0.13"
"24","H","Get","no",NA,NA,"2.27","-0.33","-0.47"
"25","A","Osa","no",NA,NA,"2.05","-0.21","-0.67"
"26","H","Cel","no",NA,NA,"1.57","0.08","-0.60"
"27","A","Bet","no",NA,NA,"1.54","0.10","-0.50"
"28","H","Cad","no",NA,NA,"1.88","-0.10","-0.61"
"29","A","Ray","no",NA,NA,"0.73","0.57","-0.04"
"30","H","Ala","no",NA,NA,"2.02","-0.19","-0.22"
"31","A","Mal","no",NA,NA,"1.81","-0.06","-0.29"
"32","H","Esp","no",NA,NA,"2.26","-0.33","-0.62"
"33","H","Gra","no",NA,NA,"1.99","-0.17","-0.78"
"34","A","Bil","no",NA,NA,"1.69","0.00","-0.78"
"35","H","RMa","no",NA,NA,"0.77","0.55","-0.23"
"36","A","Elc","no",NA,NA,"1.74","-0.03","-0.26"
"37","H","Sev","no",NA,NA,"1.59","0.06","-0.19"
"38","A","RSo","no",NA,NA,"1.37","0.19","0.00"
