"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.53","0.07","0.07"
"2","H","Elc","yes",3,1,"2.23","-0.36","-0.28"
"3","H","Vil","yes",1,0,"2.04","-0.24","-0.52"
"4","A","Esp","yes",3,1,"1.03","0.38","-0.15"
"5","H","Bil","yes",1,0,"1.83","-0.11","-0.26"
"6","A","Get","yes",3,1,"1.12","0.32","0.07"
"7","A","Ala","yes",0,-1,"1.50","0.09","0.15"
"8","H","Bar","yes",3,2,"1.90","-0.15","-0.00"
"9","H","RSo","yes",1,0,"1.87","-0.14","-0.14"
"10","A","Lev","yes",1,0,"1.85","-0.12","-0.26"
"11","H","Bet","yes",3,3,"1.43","0.13","-0.13"
"12","A","Val","yes",1,0,"1.33","0.19","0.06"
"13","H","Osa","yes",3,1,"1.62","0.02","0.08"
"14","A","Cad","yes",3,3,"2.08","-0.26","-0.18"
"15","H","Mal","yes",0,-1,"2.30","-0.40","-0.58"
"16","A","RMa","yes",0,-2,"0.66","0.60","0.02"
"17","A","Sev","yes",0,-1,"0.61","0.63","0.65"
"18","A","Gra","yes",0,-1,"1.29","0.21","0.86"
"19","H","Ray","yes",3,2,"2.44","-0.48","0.38"
"20","A","Vil","yes",1,0,"1.00","0.39","0.77"
"21","H","Val","yes",3,1,"2.15","-0.31","0.47"
"22","A","Bar","yes",0,-2,"0.90","0.46","0.92"
"23","H","Get","yes",3,1,"2.45","-0.49","0.43"
"24","H","Lev","no",NA,NA,"2.62","-0.59","-0.15"
"25","A","Osa","no",NA,NA,"1.66","-0.01","-0.16"
"26","H","Cel","no",NA,NA,"1.87","-0.13","-0.30"
"27","A","Bet","no",NA,NA,"1.24","0.25","-0.05"
"28","H","Cad","no",NA,NA,"2.13","-0.29","-0.34"
"29","A","Ray","no",NA,NA,"0.80","0.51","0.17"
"30","H","Ala","no",NA,NA,"2.43","-0.47","-0.30"
"31","A","Mal","no",NA,NA,"1.40","0.15","-0.15"
"32","H","Esp","no",NA,NA,"2.40","-0.46","-0.61"
"33","H","Gra","no",NA,NA,"2.34","-0.42","-1.03"
"34","A","Bil","no",NA,NA,"1.26","0.23","-0.79"
"35","H","RMa","no",NA,NA,"1.23","0.25","-0.54"
"36","A","Elc","no",NA,NA,"1.24","0.25","-0.29"
"37","H","Sev","no",NA,NA,"1.72","-0.05","-0.34"
"38","A","RSo","no",NA,NA,"1.09","0.34","0.00"
