"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.85","-0.19","-0.19"
"2","H","Elc","yes",3,1,"2.19","-0.41","-0.60"
"3","H","Vil","yes",1,0,"1.85","-0.19","-0.80"
"4","A","Esp","yes",3,1,"0.82","0.48","-0.32"
"5","H","Bil","yes",1,0,"1.78","-0.14","-0.46"
"6","A","Get","yes",3,1,"1.32","0.15","-0.31"
"7","A","Ala","yes",0,-1,"1.64","-0.05","-0.37"
"8","H","Bar","yes",3,2,"1.87","-0.20","-0.57"
"9","H","RSo","yes",1,0,"1.49","0.04","-0.53"
"10","A","Lev","yes",1,0,"1.94","-0.25","-0.77"
"11","H","Bet","yes",3,3,"1.33","0.14","-0.63"
"12","A","Val","yes",1,0,"1.38","0.11","-0.52"
"13","H","Osa","yes",3,1,"1.47","0.05","-0.47"
"14","A","Cad","yes",3,3,"2.09","-0.35","-0.81"
"15","H","Mal","yes",0,-1,"1.90","-0.22","-1.03"
"16","A","RMa","yes",0,-2,"0.72","0.54","-0.49"
"17","A","Sev","yes",0,-1,"0.66","0.57","0.08"
"18","A","Gra","yes",0,-1,"1.21","0.22","0.30"
"19","H","Ray","no",NA,NA,"2.15","-0.38","-0.08"
"20","A","Vil","no",NA,NA,"1.18","0.24","0.16"
"21","H","Lev","no",NA,NA,"2.41","-0.55","-0.39"
"22","H","Val","no",NA,NA,"1.71","-0.10","-0.49"
"23","A","Bar","no",NA,NA,"1.04","0.33","-0.16"
"24","H","Get","no",NA,NA,"2.23","-0.43","-0.59"
"25","A","Osa","no",NA,NA,"1.84","-0.18","-0.78"
"26","H","Cel","no",NA,NA,"1.54","0.01","-0.76"
"27","A","Bet","no",NA,NA,"1.09","0.30","-0.47"
"28","H","Cad","no",NA,NA,"1.74","-0.12","-0.59"
"29","A","Ray","no",NA,NA,"0.50","0.68","0.09"
"30","H","Ala","no",NA,NA,"2.08","-0.34","-0.25"
"31","A","Mal","no",NA,NA,"1.54","0.01","-0.24"
"32","H","Esp","no",NA,NA,"2.13","-0.37","-0.61"
"33","H","Gra","no",NA,NA,"2.00","-0.29","-0.90"
"34","A","Bil","no",NA,NA,"1.40","0.10","-0.80"
"35","H","RMa","no",NA,NA,"0.86","0.45","-0.35"
"36","A","Elc","no",NA,NA,"1.47","0.06","-0.30"
"37","H","Sev","no",NA,NA,"1.37","0.12","-0.18"
"38","A","RSo","no",NA,NA,"1.28","0.18","-0.00"
