"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.14","-0.18","-0.18"
"2","H","Elc","yes",3,1,"2.28","-0.26","-0.45"
"3","H","Vil","yes",1,0,"2.18","-0.21","-0.65"
"4","A","Esp","yes",3,1,"1.05","0.42","-0.24"
"5","H","Bil","yes",1,0,"1.97","-0.09","-0.33"
"6","A","Get","yes",3,1,"1.90","-0.05","-0.38"
"7","A","Ala","yes",0,-1,"1.78","0.01","-0.37"
"8","H","Bar","yes",3,2,"2.09","-0.16","-0.53"
"9","H","RSo","yes",1,0,"1.67","0.08","-0.45"
"10","A","Lev","yes",1,0,"2.08","-0.15","-0.61"
"11","H","Bet","yes",3,3,"1.62","0.10","-0.50"
"12","A","Val","yes",1,0,"1.56","0.14","-0.37"
"13","H","Osa","yes",3,1,"1.44","0.20","-0.16"
"14","A","Cad","yes",3,3,"2.28","-0.26","-0.43"
"15","H","Mal","no",NA,NA,"2.20","-0.22","-0.64"
"16","A","RMa","no",NA,NA,"0.91","0.50","-0.14"
"17","A","Sev","no",NA,NA,"0.91","0.50","0.35"
"18","A","Gra","no",NA,NA,"1.79","0.01","0.36"
"19","H","Ray","no",NA,NA,"2.27","-0.25","0.11"
"20","A","Vil","no",NA,NA,"1.60","0.12","0.22"
"21","H","Lev","no",NA,NA,"2.52","-0.40","-0.17"
"22","H","Val","no",NA,NA,"2.17","-0.20","-0.37"
"23","A","Bar","no",NA,NA,"1.25","0.31","-0.07"
"24","H","Get","no",NA,NA,"2.42","-0.34","-0.40"
"25","A","Osa","no",NA,NA,"2.07","-0.14","-0.55"
"26","H","Cel","no",NA,NA,"1.76","0.02","-0.53"
"27","A","Bet","no",NA,NA,"1.55","0.14","-0.39"
"28","H","Cad","no",NA,NA,"1.97","-0.09","-0.47"
"29","A","Ray","no",NA,NA,"0.79","0.57","0.09"
"30","H","Ala","no",NA,NA,"2.20","-0.22","-0.13"
"31","A","Mal","no",NA,NA,"1.81","-0.00","-0.13"
"32","H","Esp","no",NA,NA,"2.40","-0.33","-0.46"
"33","H","Gra","no",NA,NA,"2.16","-0.20","-0.66"
"34","A","Bil","no",NA,NA,"1.70","0.06","-0.60"
"35","H","RMa","no",NA,NA,"1.09","0.40","-0.20"
"36","A","Elc","no",NA,NA,"1.91","-0.06","-0.26"
"37","H","Sev","no",NA,NA,"1.82","-0.01","-0.26"
"38","A","RSo","no",NA,NA,"1.33","0.26","-0.00"
