"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.84","-0.16","-0.16"
"2","H","Elc","yes",3,1,"2.09","-0.32","-0.48"
"3","H","Vil","yes",1,0,"2.02","-0.27","-0.75"
"4","A","Esp","yes",3,1,"1.00","0.37","-0.38"
"5","H","Bil","yes",1,0,"1.78","-0.12","-0.50"
"6","A","Get","yes",3,1,"1.29","0.19","-0.31"
"7","A","Ala","yes",0,-1,"1.61","-0.02","-0.33"
"8","H","Bar","yes",3,2,"1.83","-0.15","-0.48"
"9","H","RSo","yes",1,0,"1.66","-0.05","-0.52"
"10","A","Lev","yes",1,0,"1.77","-0.11","-0.63"
"11","H","Bet","yes",3,3,"1.41","0.11","-0.52"
"12","A","Val","yes",1,0,"1.37","0.14","-0.38"
"13","H","Osa","yes",3,1,"1.55","0.03","-0.35"
"14","A","Cad","yes",3,3,"2.13","-0.34","-0.69"
"15","H","Mal","yes",0,-1,"2.08","-0.31","-1.00"
"16","A","RMa","yes",0,-2,"0.64","0.60","-0.41"
"17","A","Sev","yes",0,-1,"0.62","0.61","0.20"
"18","A","Gra","yes",0,-1,"1.26","0.21","0.41"
"19","H","Ray","yes",3,2,"2.23","-0.40","0.01"
"20","A","Vil","yes",1,0,"1.14","0.28","0.29"
"21","H","Val","no",NA,NA,"1.83","-0.15","0.14"
"22","A","Bar","no",NA,NA,"1.03","0.35","0.49"
"23","H","Get","no",NA,NA,"2.32","-0.46","0.04"
"24","H","Lev","no",NA,NA,"2.50","-0.57","-0.54"
"25","A","Osa","no",NA,NA,"1.73","-0.09","-0.63"
"26","H","Cel","no",NA,NA,"1.57","0.01","-0.61"
"27","A","Bet","no",NA,NA,"1.14","0.28","-0.33"
"28","H","Cad","no",NA,NA,"1.96","-0.24","-0.57"
"29","A","Ray","no",NA,NA,"0.58","0.63","0.07"
"30","H","Ala","no",NA,NA,"2.23","-0.40","-0.33"
"31","A","Mal","no",NA,NA,"1.61","-0.01","-0.34"
"32","H","Esp","no",NA,NA,"2.24","-0.41","-0.75"
"33","H","Gra","no",NA,NA,"2.08","-0.31","-1.06"
"34","A","Bil","no",NA,NA,"1.40","0.12","-0.94"
"35","H","RMa","no",NA,NA,"0.95","0.40","-0.54"
"36","A","Elc","no",NA,NA,"1.38","0.13","-0.41"
"37","H","Sev","no",NA,NA,"1.41","0.11","-0.30"
"38","A","RSo","no",NA,NA,"1.12","0.30","-0.00"
