"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.17","-0.31","-0.31"
"2","H","Elc","yes",3,1,"2.16","-0.31","-0.62"
"3","H","Vil","yes",1,0,"2.03","-0.23","-0.85"
"4","A","Esp","yes",3,1,"0.96","0.42","-0.43"
"5","H","Bil","yes",1,0,"1.77","-0.07","-0.51"
"6","A","Get","yes",3,1,"1.86","-0.13","-0.64"
"7","A","Ala","yes",0,-1,"1.75","-0.06","-0.70"
"8","H","Bar","yes",3,2,"1.95","-0.18","-0.88"
"9","H","RSo","yes",1,0,"1.56","0.05","-0.83"
"10","A","Lev","yes",1,0,"1.98","-0.20","-1.03"
"11","H","Bet","yes",3,3,"1.21","0.27","-0.77"
"12","A","Val","yes",1,0,"1.37","0.17","-0.60"
"13","H","Osa","yes",3,1,"1.31","0.21","-0.39"
"14","A","Cad","yes",3,3,"2.21","-0.34","-0.73"
"15","H","Mal","yes",0,-1,"1.79","-0.08","-0.81"
"16","A","RMa","yes",0,-2,"0.72","0.56","-0.24"
"17","A","Sev","no",NA,NA,"0.76","0.54","0.30"
"18","A","Gra","no",NA,NA,"1.67","-0.01","0.29"
"19","H","Ray","no",NA,NA,"2.12","-0.29","0.00"
"20","A","Vil","no",NA,NA,"1.43","0.13","0.13"
"21","H","Lev","no",NA,NA,"2.39","-0.45","-0.32"
"22","H","Val","no",NA,NA,"1.84","-0.12","-0.43"
"23","A","Bar","no",NA,NA,"1.28","0.22","-0.21"
"24","H","Get","no",NA,NA,"2.22","-0.35","-0.56"
"25","A","Osa","no",NA,NA,"2.01","-0.22","-0.78"
"26","H","Cel","no",NA,NA,"1.55","0.06","-0.72"
"27","A","Bet","no",NA,NA,"1.29","0.21","-0.50"
"28","H","Cad","no",NA,NA,"1.85","-0.12","-0.62"
"29","A","Ray","no",NA,NA,"0.68","0.59","-0.03"
"30","H","Ala","no",NA,NA,"2.00","-0.21","-0.24"
"31","A","Mal","no",NA,NA,"1.72","-0.04","-0.29"
"32","H","Esp","no",NA,NA,"2.24","-0.36","-0.65"
"33","H","Gra","no",NA,NA,"2.02","-0.23","-0.87"
"34","A","Bil","no",NA,NA,"1.71","-0.04","-0.91"
"35","H","RMa","no",NA,NA,"0.74","0.55","-0.36"
"36","A","Elc","no",NA,NA,"1.65","-0.00","-0.36"
"37","H","Sev","no",NA,NA,"1.43","0.13","-0.22"
"38","A","RSo","no",NA,NA,"1.28","0.22","0.00"
