"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.14","-0.19","-0.19"
"2","H","Elc","yes",3,1,"2.28","-0.26","-0.45"
"3","H","Vil","yes",1,0,"2.21","-0.23","-0.68"
"4","A","Esp","yes",3,1,"1.06","0.41","-0.26"
"5","H","Bil","yes",1,0,"1.97","-0.09","-0.36"
"6","A","Get","yes",3,1,"1.90","-0.06","-0.41"
"7","A","Ala","yes",0,-1,"1.78","0.01","-0.40"
"8","H","Bar","yes",3,2,"2.09","-0.16","-0.56"
"9","H","RSo","yes",1,0,"1.67","0.07","-0.49"
"10","A","Lev","yes",1,0,"2.08","-0.16","-0.64"
"11","H","Bet","yes",3,3,"1.62","0.10","-0.54"
"12","A","Val","yes",1,0,"1.56","0.13","-0.40"
"13","H","Osa","yes",3,1,"1.42","0.21","-0.19"
"14","A","Cad","yes",3,3,"2.28","-0.26","-0.46"
"15","H","Mal","no",NA,NA,"2.19","-0.22","-0.68"
"16","A","RMa","no",NA,NA,"0.91","0.50","-0.18"
"17","A","Sev","no",NA,NA,"0.81","0.55","0.37"
"18","A","Gra","no",NA,NA,"1.79","0.01","0.38"
"19","H","Ray","no",NA,NA,"2.26","-0.25","0.13"
"20","A","Vil","no",NA,NA,"1.60","0.11","0.24"
"21","H","Lev","no",NA,NA,"2.52","-0.40","-0.16"
"22","H","Val","no",NA,NA,"2.16","-0.20","-0.36"
"23","A","Bar","no",NA,NA,"1.25","0.31","-0.05"
"24","H","Get","no",NA,NA,"2.42","-0.34","-0.39"
"25","A","Osa","no",NA,NA,"2.06","-0.15","-0.54"
"26","H","Cel","no",NA,NA,"1.76","0.02","-0.51"
"27","A","Bet","no",NA,NA,"1.55","0.14","-0.37"
"28","H","Cad","no",NA,NA,"1.97","-0.09","-0.46"
"29","A","Ray","no",NA,NA,"0.78","0.56","0.10"
"30","H","Ala","no",NA,NA,"2.20","-0.22","-0.12"
"31","A","Mal","no",NA,NA,"1.81","-0.00","-0.12"
"32","H","Esp","no",NA,NA,"2.40","-0.33","-0.45"
"33","H","Gra","no",NA,NA,"2.16","-0.20","-0.65"
"34","A","Bil","no",NA,NA,"1.70","0.06","-0.60"
"35","H","RMa","no",NA,NA,"1.08","0.40","-0.20"
"36","A","Elc","no",NA,NA,"1.91","-0.06","-0.26"
"37","H","Sev","no",NA,NA,"1.82","-0.01","-0.26"
"38","A","RSo","no",NA,NA,"1.33","0.26","-0.00"
