"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.22","-0.31","-0.31"
"2","H","Elc","yes",3,1,"2.17","-0.28","-0.58"
"3","H","Vil","yes",1,0,"2.04","-0.20","-0.78"
"4","A","Esp","yes",3,1,"1.02","0.40","-0.38"
"5","H","Bil","yes",1,0,"1.79","-0.05","-0.43"
"6","A","Get","yes",3,1,"1.94","-0.14","-0.57"
"7","A","Ala","yes",0,-1,"1.84","-0.08","-0.65"
"8","H","Bar","yes",3,2,"1.91","-0.12","-0.78"
"9","H","RSo","yes",1,0,"1.46","0.14","-0.64"
"10","A","Lev","yes",1,0,"2.05","-0.21","-0.85"
"11","H","Bet","yes",3,3,"1.23","0.27","-0.57"
"12","A","Val","yes",1,0,"1.45","0.15","-0.42"
"13","H","Osa","yes",3,1,"1.34","0.21","-0.21"
"14","A","Cad","yes",3,3,"2.27","-0.33","-0.54"
"15","H","Mal","yes",0,-1,"1.80","-0.06","-0.60"
"16","A","RMa","no",NA,NA,"0.92","0.46","-0.14"
"17","A","Sev","no",NA,NA,"0.83","0.51","0.37"
"18","A","Gra","no",NA,NA,"1.76","-0.03","0.34"
"19","H","Ray","no",NA,NA,"2.07","-0.22","0.12"
"20","A","Vil","no",NA,NA,"1.62","0.05","0.17"
"21","H","Lev","no",NA,NA,"2.41","-0.42","-0.25"
"22","H","Val","no",NA,NA,"1.86","-0.09","-0.34"
"23","A","Bar","no",NA,NA,"1.36","0.20","-0.14"
"24","H","Get","no",NA,NA,"2.24","-0.32","-0.46"
"25","A","Osa","no",NA,NA,"2.06","-0.21","-0.67"
"26","H","Cel","no",NA,NA,"1.57","0.07","-0.60"
"27","A","Bet","no",NA,NA,"1.55","0.09","-0.51"
"28","H","Cad","no",NA,NA,"1.87","-0.10","-0.61"
"29","A","Ray","no",NA,NA,"0.74","0.57","-0.04"
"30","H","Ala","no",NA,NA,"2.00","-0.18","-0.22"
"31","A","Mal","no",NA,NA,"1.82","-0.07","-0.29"
"32","H","Esp","no",NA,NA,"2.26","-0.33","-0.62"
"33","H","Gra","no",NA,NA,"1.98","-0.16","-0.78"
"34","A","Bil","no",NA,NA,"1.70","0.00","-0.78"
"35","H","RMa","no",NA,NA,"0.75","0.56","-0.22"
"36","A","Elc","no",NA,NA,"1.75","-0.03","-0.25"
"37","H","Sev","no",NA,NA,"1.59","0.07","-0.19"
"38","A","RSo","no",NA,NA,"1.39","0.19","-0.00"
