"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.69","0.04","0.04"
"2","H","Elc","yes",3,1,"2.29","-0.30","-0.26"
"3","H","Vil","yes",1,0,"2.10","-0.19","-0.45"
"4","A","Esp","yes",3,1,"1.29","0.27","-0.18"
"5","H","Bil","yes",1,0,"2.06","-0.17","-0.35"
"6","A","Get","yes",3,1,"1.53","0.13","-0.22"
"7","A","Ala","yes",0,-1,"1.58","0.10","-0.12"
"8","H","Bar","yes",3,2,"1.49","0.15","0.03"
"9","H","RSo","yes",1,0,"1.85","-0.05","-0.02"
"10","A","Lev","yes",1,0,"1.80","-0.02","-0.05"
"11","H","Bet","yes",3,3,"1.57","0.11","0.06"
"12","A","Val","yes",1,0,"1.72","0.02","0.08"
"13","H","Osa","yes",3,1,"1.91","-0.08","-0.00"
"14","A","Cad","yes",3,3,"1.99","-0.13","-0.13"
"15","H","Mal","yes",0,-1,"2.47","-0.40","-0.54"
"16","A","RMa","yes",0,-2,"0.81","0.54","-0.00"
"17","A","Sev","yes",0,-1,"0.93","0.47","0.47"
"18","A","Gra","yes",0,-1,"1.77","-0.01","0.46"
"19","H","Ray","yes",3,2,"2.36","-0.34","0.12"
"20","A","Vil","yes",1,0,"1.17","0.34","0.46"
"21","H","Val","yes",3,1,"2.03","-0.15","0.31"
"22","A","Bar","yes",0,-2,"1.00","0.43","0.74"
"23","H","Get","yes",3,1,"2.40","-0.36","0.37"
"24","H","Lev","yes",0,-1,"2.35","-0.34","0.04"
"25","A","Osa","yes",3,3,"1.75","0.01","0.04"
"26","H","Cel","yes",3,2,"2.01","-0.14","-0.10"
"27","A","Bet","yes",3,2,"1.39","0.21","0.11"
"28","H","Cad","yes",3,1,"2.12","-0.21","-0.10"
"29","A","Ray","yes",3,1,"1.48","0.16","0.06"
"30","H","Ala","yes",3,3,"2.60","-0.48","-0.42"
"31","A","Mal","yes",0,-1,"1.57","0.11","-0.31"
"32","H","Esp","yes",3,1,"2.51","-0.43","-0.74"
"33","H","Gra","yes",1,0,"2.25","-0.28","-1.02"
"34","A","Bil","yes",0,-2,"1.27","0.28","-0.74"
"35","H","RMa","yes",3,1,"1.14","0.35","-0.38"
"36","A","Elc","yes",3,2,"1.63","0.07","-0.31"
"37","H","Sev","yes",1,0,"1.82","-0.03","-0.34"
"38","A","RSo","no",NA,NA,"1.15","0.34","-0.00"
