"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.08","-0.17","-0.17"
"2","H","Elc","yes",3,1,"2.24","-0.26","-0.44"
"3","H","Vil","yes",1,0,"2.19","-0.24","-0.68"
"4","A","Esp","yes",3,1,"1.11","0.37","-0.30"
"5","H","Bil","yes",1,0,"1.92","-0.09","-0.39"
"6","A","Get","yes",3,1,"1.83","-0.03","-0.42"
"7","A","Ala","yes",0,-1,"1.58","0.11","-0.31"
"8","H","Bar","yes",3,2,"2.29","-0.29","-0.61"
"9","H","RSo","yes",1,0,"1.57","0.11","-0.50"
"10","A","Lev","yes",1,0,"2.03","-0.15","-0.64"
"11","H","Bet","yes",3,3,"1.59","0.10","-0.55"
"12","A","Val","yes",1,0,"1.37","0.22","-0.32"
"13","H","Osa","yes",3,1,"1.43","0.19","-0.13"
"14","A","Cad","no",NA,NA,"2.17","-0.22","-0.35"
"15","H","Mal","no",NA,NA,"2.16","-0.22","-0.57"
"16","A","RMa","no",NA,NA,"1.12","0.36","-0.21"
"17","A","Sev","no",NA,NA,"0.82","0.54","0.33"
"18","A","Gra","no",NA,NA,"1.85","-0.05","0.29"
"19","H","Ray","no",NA,NA,"2.30","-0.30","-0.01"
"20","A","Vil","no",NA,NA,"1.33","0.25","0.24"
"21","H","Lev","no",NA,NA,"2.46","-0.39","-0.15"
"22","H","Val","no",NA,NA,"2.18","-0.23","-0.38"
"23","A","Bar","no",NA,NA,"1.14","0.36","-0.03"
"24","H","Get","no",NA,NA,"2.44","-0.38","-0.41"
"25","A","Osa","no",NA,NA,"1.98","-0.12","-0.52"
"26","H","Cel","no",NA,NA,"1.95","-0.10","-0.62"
"27","A","Bet","no",NA,NA,"1.55","0.13","-0.50"
"28","H","Cad","no",NA,NA,"1.98","-0.12","-0.62"
"29","A","Ray","no",NA,NA,"0.85","0.52","-0.09"
"30","H","Ala","no",NA,NA,"2.10","-0.19","-0.28"
"31","A","Mal","no",NA,NA,"1.62","0.08","-0.20"
"32","H","Esp","no",NA,NA,"2.40","-0.35","-0.55"
"33","H","Gra","no",NA,NA,"2.17","-0.22","-0.78"
"34","A","Bil","no",NA,NA,"1.57","0.11","-0.66"
"35","H","RMa","no",NA,NA,"1.10","0.38","-0.28"
"36","A","Elc","no",NA,NA,"1.82","-0.03","-0.31"
"37","H","Sev","no",NA,NA,"1.77","0.00","-0.31"
"38","A","RSo","no",NA,NA,"1.22","0.31","0.00"
