"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.77","-0.01","-0.01"
"2","H","Elc","yes",3,1,"2.22","-0.28","-0.29"
"3","H","Vil","yes",1,0,"2.16","-0.24","-0.53"
"4","A","Esp","yes",3,1,"1.22","0.30","-0.23"
"5","H","Bil","yes",1,0,"1.98","-0.14","-0.37"
"6","A","Get","yes",3,1,"1.42","0.19","-0.18"
"7","A","Ala","yes",0,-1,"1.82","-0.05","-0.23"
"8","H","Bar","yes",3,2,"1.59","0.09","-0.14"
"9","H","RSo","yes",1,0,"1.84","-0.06","-0.20"
"10","A","Lev","yes",1,0,"1.91","-0.10","-0.30"
"11","H","Bet","yes",3,3,"1.49","0.15","-0.15"
"12","A","Val","yes",1,0,"1.63","0.07","-0.08"
"13","H","Osa","yes",3,1,"1.82","-0.04","-0.13"
"14","A","Cad","yes",3,3,"2.10","-0.20","-0.33"
"15","H","Mal","yes",0,-1,"2.42","-0.39","-0.72"
"16","A","RMa","yes",0,-2,"0.90","0.49","-0.23"
"17","A","Sev","yes",0,-1,"0.73","0.58","0.35"
"18","A","Gra","yes",0,-1,"1.81","-0.04","0.31"
"19","H","Ray","yes",3,2,"2.48","-0.42","-0.11"
"20","A","Vil","yes",1,0,"1.14","0.34","0.23"
"21","H","Val","yes",3,1,"1.92","-0.10","0.13"
"22","A","Bar","yes",0,-2,"0.83","0.53","0.65"
"23","H","Get","yes",3,1,"2.44","-0.40","0.25"
"24","H","Lev","yes",0,-1,"2.49","-0.43","-0.17"
"25","A","Osa","yes",3,3,"1.79","-0.03","-0.20"
"26","H","Cel","yes",3,2,"1.93","-0.11","-0.31"
"27","A","Bet","yes",3,2,"1.33","0.24","-0.07"
"28","H","Cad","yes",3,1,"2.15","-0.23","-0.30"
"29","A","Ray","yes",3,1,"1.26","0.28","-0.02"
"30","H","Ala","yes",3,3,"2.44","-0.40","-0.42"
"31","A","Mal","yes",0,-1,"1.62","0.07","-0.36"
"32","H","Esp","no",NA,NA,"2.42","-0.39","-0.74"
"33","H","Gra","no",NA,NA,"2.26","-0.30","-1.04"
"34","A","Bil","no",NA,NA,"1.36","0.22","-0.82"
"35","H","RMa","no",NA,NA,"0.97","0.44","-0.38"
"36","A","Elc","no",NA,NA,"1.61","0.08","-0.31"
"37","H","Sev","no",NA,NA,"1.80","-0.03","-0.34"
"38","A","RSo","no",NA,NA,"1.15","0.34","-0.00"
