"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.01","-0.24","-0.24"
"2","H","Elc","yes",3,1,"2.20","-0.36","-0.60"
"3","H","Vil","yes",1,0,"1.81","-0.12","-0.71"
"4","A","Esp","yes",3,1,"0.91","0.44","-0.27"
"5","H","Bil","yes",1,0,"1.75","-0.08","-0.36"
"6","A","Get","yes",3,1,"1.67","-0.03","-0.39"
"7","A","Ala","yes",0,-1,"1.76","-0.09","-0.48"
"8","H","Bar","yes",3,2,"1.92","-0.18","-0.66"
"9","H","RSo","yes",1,0,"1.52","0.06","-0.60"
"10","A","Lev","yes",1,0,"1.97","-0.22","-0.81"
"11","H","Bet","yes",3,3,"1.35","0.17","-0.64"
"12","A","Val","yes",1,0,"1.33","0.18","-0.47"
"13","H","Osa","yes",3,1,"1.46","0.10","-0.37"
"14","A","Cad","yes",3,3,"2.20","-0.36","-0.73"
"15","H","Mal","yes",0,-1,"1.87","-0.16","-0.88"
"16","A","RMa","yes",0,-2,"0.70","0.57","-0.32"
"17","A","Sev","yes",0,-1,"0.62","0.62","0.30"
"18","A","Gra","no",NA,NA,"1.50","0.07","0.38"
"19","H","Ray","no",NA,NA,"2.11","-0.30","0.07"
"20","A","Vil","no",NA,NA,"1.42","0.12","0.19"
"21","H","Lev","no",NA,NA,"2.40","-0.48","-0.29"
"22","H","Val","no",NA,NA,"1.81","-0.12","-0.41"
"23","A","Bar","no",NA,NA,"1.19","0.26","-0.14"
"24","H","Get","no",NA,NA,"2.21","-0.37","-0.51"
"25","A","Osa","no",NA,NA,"2.00","-0.24","-0.74"
"26","H","Cel","no",NA,NA,"1.53","0.05","-0.69"
"27","A","Bet","no",NA,NA,"1.26","0.22","-0.47"
"28","H","Cad","no",NA,NA,"1.79","-0.11","-0.58"
"29","A","Ray","no",NA,NA,"0.60","0.63","0.05"
"30","H","Ala","no",NA,NA,"1.99","-0.23","-0.17"
"31","A","Mal","no",NA,NA,"1.71","-0.05","-0.23"
"32","H","Esp","no",NA,NA,"2.32","-0.43","-0.66"
"33","H","Gra","no",NA,NA,"1.99","-0.23","-0.89"
"34","A","Bil","no",NA,NA,"1.50","0.08","-0.81"
"35","H","RMa","no",NA,NA,"0.73","0.55","-0.26"
"36","A","Elc","no",NA,NA,"1.63","-0.01","-0.27"
"37","H","Sev","no",NA,NA,"1.38","0.15","-0.13"
"38","A","RSo","no",NA,NA,"1.42","0.13","0.00"
