"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.87","-0.04","-0.04"
"2","H","Elc","yes",3,1,"2.23","-0.24","-0.28"
"3","H","Vil","yes",1,0,"2.17","-0.21","-0.49"
"4","A","Esp","yes",3,1,"1.32","0.26","-0.23"
"5","H","Bil","yes",1,0,"1.99","-0.11","-0.34"
"6","A","Get","yes",3,1,"1.52","0.15","-0.18"
"7","A","Ala","yes",0,-1,"1.92","-0.07","-0.25"
"8","H","Bar","yes",3,2,"1.59","0.11","-0.14"
"9","H","RSo","yes",1,0,"1.85","-0.03","-0.17"
"10","A","Lev","yes",1,0,"2.00","-0.12","-0.29"
"11","H","Bet","yes",3,3,"1.49","0.17","-0.12"
"12","A","Val","yes",1,0,"1.73","0.04","-0.08"
"13","H","Osa","yes",3,1,"1.82","-0.01","-0.10"
"14","A","Cad","yes",3,3,"2.18","-0.22","-0.31"
"15","H","Mal","yes",0,-1,"2.42","-0.35","-0.66"
"16","A","RMa","yes",0,-2,"0.98","0.45","-0.21"
"17","A","Sev","yes",0,-1,"0.80","0.55","0.34"
"18","A","Gra","yes",0,-1,"1.90","-0.06","0.28"
"19","H","Ray","yes",3,2,"2.48","-0.38","-0.10"
"20","A","Vil","yes",1,0,"1.19","0.34","0.23"
"21","H","Val","yes",3,1,"1.92","-0.07","0.16"
"22","A","Bar","yes",0,-2,"0.91","0.49","0.65"
"23","H","Get","yes",3,1,"2.44","-0.36","0.29"
"24","H","Lev","yes",0,-1,"2.49","-0.39","-0.10"
"25","A","Osa","yes",3,3,"1.89","-0.05","-0.15"
"26","H","Cel","yes",3,2,"1.93","-0.08","-0.23"
"27","A","Bet","yes",3,2,"1.43","0.20","-0.02"
"28","H","Cad","yes",3,1,"2.15","-0.20","-0.22"
"29","A","Ray","yes",3,1,"1.36","0.24","0.02"
"30","H","Ala","yes",3,3,"2.44","-0.36","-0.34"
"31","A","Mal","no",NA,NA,"1.84","-0.02","-0.36"
"32","H","Esp","no",NA,NA,"2.42","-0.35","-0.71"
"33","H","Gra","no",NA,NA,"2.26","-0.26","-0.97"
"34","A","Bil","no",NA,NA,"1.47","0.18","-0.79"
"35","H","RMa","no",NA,NA,"0.97","0.46","-0.34"
"36","A","Elc","no",NA,NA,"1.71","0.04","-0.29"
"37","H","Sev","no",NA,NA,"1.80","-0.01","-0.30"
"38","A","RSo","no",NA,NA,"1.26","0.30","-0.00"
