"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.05","-0.24","-0.24"
"2","H","Elc","yes",3,1,"2.22","-0.34","-0.57"
"3","H","Vil","yes",1,0,"1.85","-0.11","-0.69"
"4","A","Esp","yes",3,1,"0.96","0.42","-0.26"
"5","H","Bil","yes",1,0,"1.79","-0.08","-0.34"
"6","A","Get","yes",3,1,"1.89","-0.14","-0.48"
"7","A","Ala","yes",0,-1,"1.78","-0.07","-0.54"
"8","H","Bar","yes",3,2,"1.95","-0.17","-0.72"
"9","H","RSo","yes",1,0,"1.57","0.06","-0.66"
"10","A","Lev","yes",1,0,"2.00","-0.20","-0.87"
"11","H","Bet","yes",3,3,"1.23","0.26","-0.61"
"12","A","Val","yes",1,0,"1.38","0.17","-0.43"
"13","H","Osa","yes",3,1,"1.32","0.20","-0.23"
"14","A","Cad","yes",3,3,"2.23","-0.34","-0.57"
"15","H","Mal","yes",0,-1,"1.81","-0.09","-0.66"
"16","A","RMa","yes",0,-2,"0.72","0.57","-0.09"
"17","A","Sev","no",NA,NA,"0.76","0.54","0.45"
"18","A","Gra","no",NA,NA,"1.69","-0.01","0.44"
"19","H","Ray","no",NA,NA,"2.15","-0.29","0.15"
"20","A","Vil","no",NA,NA,"1.45","0.13","0.27"
"21","H","Lev","no",NA,NA,"2.41","-0.45","-0.18"
"22","H","Val","no",NA,NA,"1.86","-0.12","-0.30"
"23","A","Bar","no",NA,NA,"1.24","0.26","-0.04"
"24","H","Get","no",NA,NA,"2.24","-0.34","-0.38"
"25","A","Osa","no",NA,NA,"2.04","-0.23","-0.61"
"26","H","Cel","no",NA,NA,"1.57","0.05","-0.56"
"27","A","Bet","no",NA,NA,"1.32","0.21","-0.35"
"28","H","Cad","no",NA,NA,"1.85","-0.11","-0.46"
"29","A","Ray","no",NA,NA,"0.64","0.62","0.15"
"30","H","Ala","no",NA,NA,"2.04","-0.23","-0.07"
"31","A","Mal","no",NA,NA,"1.74","-0.05","-0.12"
"32","H","Esp","no",NA,NA,"2.35","-0.41","-0.53"
"33","H","Gra","no",NA,NA,"2.03","-0.22","-0.75"
"34","A","Bil","no",NA,NA,"1.71","-0.03","-0.78"
"35","H","RMa","no",NA,NA,"0.76","0.54","-0.23"
"36","A","Elc","no",NA,NA,"1.68","-0.01","-0.24"
"37","H","Sev","no",NA,NA,"1.45","0.13","-0.12"
"38","A","RSo","no",NA,NA,"1.47","0.12","-0.00"
