"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.85","-0.16","-0.16"
"2","H","Elc","yes",3,1,"2.26","-0.42","-0.57"
"3","H","Vil","yes",1,0,"1.93","-0.21","-0.78"
"4","A","Esp","yes",3,1,"0.82","0.48","-0.30"
"5","H","Bil","yes",1,0,"1.75","-0.09","-0.39"
"6","A","Get","yes",3,1,"1.33","0.17","-0.22"
"7","A","Ala","yes",0,-1,"1.66","-0.04","-0.26"
"8","H","Bar","yes",3,2,"1.82","-0.14","-0.39"
"9","H","RSo","yes",1,0,"1.65","-0.03","-0.43"
"10","A","Lev","yes",1,0,"1.79","-0.12","-0.55"
"11","H","Bet","yes",3,3,"1.43","0.10","-0.45"
"12","A","Val","yes",1,0,"1.39","0.13","-0.32"
"13","H","Osa","yes",3,1,"1.55","0.03","-0.29"
"14","A","Cad","yes",3,3,"2.15","-0.34","-0.63"
"15","H","Mal","yes",0,-1,"2.08","-0.30","-0.93"
"16","A","RMa","yes",0,-2,"0.72","0.55","-0.38"
"17","A","Sev","yes",0,-1,"0.67","0.58","0.20"
"18","A","Gra","yes",0,-1,"1.24","0.23","0.43"
"19","H","Ray","yes",3,2,"2.24","-0.40","0.02"
"20","A","Vil","no",NA,NA,"1.13","0.29","0.32"
"21","H","Val","no",NA,NA,"1.80","-0.12","0.19"
"22","A","Bar","no",NA,NA,"1.06","0.33","0.53"
"23","H","Get","no",NA,NA,"2.29","-0.43","0.09"
"24","H","Lev","no",NA,NA,"2.50","-0.57","-0.47"
"25","A","Osa","no",NA,NA,"1.91","-0.20","-0.67"
"26","H","Cel","no",NA,NA,"1.59","0.00","-0.67"
"27","A","Bet","no",NA,NA,"1.23","0.23","-0.44"
"28","H","Cad","no",NA,NA,"1.84","-0.15","-0.59"
"29","A","Ray","no",NA,NA,"0.50","0.68","0.10"
"30","H","Ala","no",NA,NA,"2.16","-0.35","-0.25"
"31","A","Mal","no",NA,NA,"1.65","-0.03","-0.28"
"32","H","Esp","no",NA,NA,"2.22","-0.39","-0.67"
"33","H","Gra","no",NA,NA,"2.08","-0.30","-0.97"
"34","A","Bil","no",NA,NA,"1.41","0.12","-0.85"
"35","H","RMa","no",NA,NA,"0.93","0.42","-0.44"
"36","A","Elc","no",NA,NA,"1.52","0.05","-0.39"
"37","H","Sev","no",NA,NA,"1.42","0.11","-0.28"
"38","A","RSo","no",NA,NA,"1.15","0.28","0.00"
