"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.14","-0.18","-0.18"
"2","H","Elc","yes",3,1,"2.29","-0.26","-0.45"
"3","H","Vil","yes",1,0,"2.23","-0.23","-0.68"
"4","A","Esp","yes",3,1,"1.06","0.41","-0.26"
"5","H","Bil","yes",1,0,"1.99","-0.10","-0.36"
"6","A","Get","yes",3,1,"1.91","-0.05","-0.41"
"7","A","Ala","yes",0,-1,"1.77","0.02","-0.39"
"8","H","Bar","yes",3,2,"2.11","-0.17","-0.56"
"9","H","RSo","yes",1,0,"1.70","0.06","-0.49"
"10","A","Lev","yes",1,0,"2.09","-0.15","-0.65"
"11","H","Bet","yes",3,3,"1.47","0.19","-0.46"
"12","A","Val","yes",1,0,"1.56","0.14","-0.32"
"13","H","Osa","yes",3,1,"1.44","0.20","-0.12"
"14","A","Cad","yes",3,3,"2.28","-0.26","-0.38"
"15","H","Mal","no",NA,NA,"2.21","-0.22","-0.60"
"16","A","RMa","no",NA,NA,"0.91","0.50","-0.10"
"17","A","Sev","no",NA,NA,"0.81","0.55","0.45"
"18","A","Gra","no",NA,NA,"1.78","0.02","0.47"
"19","H","Ray","no",NA,NA,"2.28","-0.26","0.21"
"20","A","Vil","no",NA,NA,"1.58","0.13","0.34"
"21","H","Lev","no",NA,NA,"2.53","-0.40","-0.06"
"22","H","Val","no",NA,NA,"2.19","-0.21","-0.27"
"23","A","Bar","no",NA,NA,"1.38","0.24","-0.03"
"24","H","Get","no",NA,NA,"2.43","-0.34","-0.37"
"25","A","Osa","no",NA,NA,"2.06","-0.14","-0.51"
"26","H","Cel","no",NA,NA,"1.78","0.02","-0.50"
"27","A","Bet","no",NA,NA,"1.55","0.14","-0.35"
"28","H","Cad","no",NA,NA,"1.99","-0.10","-0.45"
"29","A","Ray","no",NA,NA,"0.79","0.57","0.12"
"30","H","Ala","no",NA,NA,"2.22","-0.23","-0.11"
"31","A","Mal","no",NA,NA,"1.80","0.01","-0.11"
"32","H","Esp","no",NA,NA,"2.41","-0.33","-0.44"
"33","H","Gra","no",NA,NA,"2.19","-0.21","-0.65"
"34","A","Bil","no",NA,NA,"1.70","0.06","-0.59"
"35","H","RMa","no",NA,NA,"1.12","0.38","-0.20"
"36","A","Elc","no",NA,NA,"1.90","-0.05","-0.25"
"37","H","Sev","no",NA,NA,"1.84","-0.01","-0.27"
"38","A","RSo","no",NA,NA,"1.33","0.27","0.00"
