"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.05","-0.17","-0.17"
"2","H","Elc","yes",3,1,"2.24","-0.28","-0.44"
"3","H","Vil","yes",1,0,"2.17","-0.24","-0.69"
"4","A","Esp","yes",3,1,"1.08","0.39","-0.30"
"5","H","Bil","yes",1,0,"1.89","-0.08","-0.38"
"6","A","Get","yes",3,1,"2.00","-0.14","-0.52"
"7","A","Ala","yes",0,-1,"1.57","0.10","-0.42"
"8","H","Bar","yes",3,2,"2.27","-0.30","-0.72"
"9","H","RSo","yes",1,0,"1.58","0.10","-0.62"
"10","A","Lev","yes",1,0,"2.01","-0.15","-0.76"
"11","H","Bet","yes",3,3,"1.70","0.03","-0.73"
"12","A","Val","yes",1,0,"1.35","0.23","-0.51"
"13","H","Osa","yes",3,1,"1.41","0.19","-0.31"
"14","A","Cad","no",NA,NA,"2.15","-0.23","-0.54"
"15","H","Mal","no",NA,NA,"2.13","-0.22","-0.76"
"16","A","RMa","no",NA,NA,"1.10","0.37","-0.39"
"17","A","Sev","no",NA,NA,"0.80","0.54","0.16"
"18","A","Gra","no",NA,NA,"1.79","-0.02","0.14"
"19","H","Ray","no",NA,NA,"2.28","-0.30","-0.17"
"20","A","Vil","no",NA,NA,"1.30","0.26","0.09"
"21","H","Lev","no",NA,NA,"2.45","-0.40","-0.30"
"22","H","Val","no",NA,NA,"2.19","-0.25","-0.55"
"23","A","Bar","no",NA,NA,"1.13","0.36","-0.20"
"24","H","Get","no",NA,NA,"2.43","-0.39","-0.58"
"25","A","Osa","no",NA,NA,"1.97","-0.12","-0.71"
"26","H","Cel","no",NA,NA,"1.94","-0.11","-0.82"
"27","A","Bet","no",NA,NA,"1.51","0.14","-0.68"
"28","H","Cad","no",NA,NA,"1.81","-0.03","-0.71"
"29","A","Ray","no",NA,NA,"0.81","0.54","-0.17"
"30","H","Ala","no",NA,NA,"2.08","-0.19","-0.36"
"31","A","Mal","no",NA,NA,"1.61","0.08","-0.28"
"32","H","Esp","no",NA,NA,"2.40","-0.37","-0.65"
"33","H","Gra","no",NA,NA,"2.15","-0.23","-0.88"
"34","A","Bil","no",NA,NA,"1.52","0.13","-0.75"
"35","H","RMa","no",NA,NA,"1.17","0.33","-0.41"
"36","A","Elc","no",NA,NA,"1.72","0.02","-0.40"
"37","H","Sev","no",NA,NA,"1.75","0.00","-0.39"
"38","A","RSo","no",NA,NA,"1.07","0.39","-0.00"
