"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.61","-0.01","-0.01"
"2","H","Elc","yes",3,1,"2.07","-0.30","-0.31"
"3","H","Vil","yes",1,0,"1.74","-0.09","-0.41"
"4","A","Esp","yes",3,1,"1.13","0.29","-0.11"
"5","H","Bil","yes",1,0,"1.71","-0.08","-0.19"
"6","A","Get","yes",3,1,"1.18","0.26","0.07"
"7","A","Ala","yes",0,-1,"1.58","0.01","0.08"
"8","H","Bar","yes",3,2,"1.72","-0.08","-0.00"
"9","H","RSo","yes",1,0,"1.69","-0.06","-0.06"
"10","A","Lev","yes",1,0,"1.94","-0.22","-0.28"
"11","H","Bet","yes",3,3,"1.23","0.23","-0.05"
"12","A","Val","yes",1,0,"1.42","0.11","0.06"
"13","H","Osa","yes",3,1,"1.41","0.11","0.18"
"14","A","Cad","yes",3,3,"2.14","-0.34","-0.17"
"15","H","Mal","yes",0,-1,"2.16","-0.35","-0.52"
"16","A","RMa","yes",0,-2,"0.72","0.55","0.03"
"17","A","Sev","yes",0,-1,"0.65","0.59","0.62"
"18","A","Gra","yes",0,-1,"1.47","0.08","0.70"
"19","H","Ray","yes",3,2,"2.35","-0.48","0.22"
"20","A","Vil","yes",1,0,"1.07","0.33","0.55"
"21","H","Val","yes",3,1,"1.99","-0.25","0.30"
"22","A","Bar","yes",0,-2,"0.96","0.40","0.70"
"23","H","Get","yes",3,1,"2.35","-0.47","0.23"
"24","H","Lev","yes",0,-1,"2.33","-0.46","-0.23"
"25","A","Osa","yes",3,3,"1.81","-0.14","-0.37"
"26","H","Cel","no",NA,NA,"1.64","-0.03","-0.40"
"27","A","Bet","no",NA,NA,"1.30","0.18","-0.22"
"28","H","Cad","no",NA,NA,"1.94","-0.22","-0.44"
"29","A","Ray","no",NA,NA,"0.88","0.45","0.01"
"30","H","Ala","no",NA,NA,"2.29","-0.44","-0.43"
"31","A","Mal","no",NA,NA,"1.34","0.16","-0.28"
"32","H","Esp","no",NA,NA,"2.26","-0.42","-0.69"
"33","H","Gra","no",NA,NA,"2.19","-0.37","-1.07"
"34","A","Bil","no",NA,NA,"1.34","0.16","-0.91"
"35","H","RMa","no",NA,NA,"1.02","0.36","-0.55"
"36","A","Elc","no",NA,NA,"1.24","0.22","-0.33"
"37","H","Sev","no",NA,NA,"1.50","0.06","-0.27"
"38","A","RSo","no",NA,NA,"1.16","0.27","0.00"
