"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.14","-0.18","-0.18"
"2","H","Elc","yes",3,1,"2.28","-0.26","-0.44"
"3","H","Vil","yes",1,0,"2.18","-0.21","-0.64"
"4","A","Esp","yes",3,1,"1.04","0.42","-0.22"
"5","H","Bil","yes",1,0,"1.91","-0.06","-0.28"
"6","A","Get","yes",3,1,"1.91","-0.05","-0.33"
"7","A","Ala","yes",0,-1,"1.79","0.01","-0.32"
"8","H","Bar","yes",3,2,"2.09","-0.15","-0.47"
"9","H","RSo","yes",1,0,"1.68","0.07","-0.40"
"10","A","Lev","yes",1,0,"2.08","-0.15","-0.55"
"11","H","Bet","yes",3,3,"1.64","0.10","-0.45"
"12","A","Val","yes",1,0,"1.55","0.15","-0.31"
"13","H","Osa","yes",3,1,"1.45","0.20","-0.11"
"14","A","Cad","yes",3,3,"2.27","-0.25","-0.36"
"15","H","Mal","no",NA,NA,"2.20","-0.21","-0.57"
"16","A","RMa","no",NA,NA,"1.03","0.43","-0.14"
"17","A","Sev","no",NA,NA,"0.90","0.50","0.36"
"18","A","Gra","no",NA,NA,"1.95","-0.08","0.28"
"19","H","Ray","no",NA,NA,"2.27","-0.25","0.03"
"20","A","Vil","no",NA,NA,"1.60","0.12","0.15"
"21","H","Lev","no",NA,NA,"2.52","-0.39","-0.24"
"22","H","Val","no",NA,NA,"2.18","-0.20","-0.45"
"23","A","Bar","no",NA,NA,"1.25","0.31","-0.14"
"24","H","Get","no",NA,NA,"2.43","-0.34","-0.48"
"25","A","Osa","no",NA,NA,"2.07","-0.14","-0.62"
"26","H","Cel","no",NA,NA,"1.77","0.02","-0.60"
"27","A","Bet","no",NA,NA,"1.56","0.14","-0.46"
"28","H","Cad","no",NA,NA,"1.96","-0.09","-0.54"
"29","A","Ray","no",NA,NA,"0.79","0.56","0.02"
"30","H","Ala","no",NA,NA,"2.10","-0.16","-0.14"
"31","A","Mal","no",NA,NA,"1.81","-0.00","-0.14"
"32","H","Esp","no",NA,NA,"2.40","-0.33","-0.47"
"33","H","Gra","no",NA,NA,"2.16","-0.19","-0.66"
"34","A","Bil","no",NA,NA,"1.69","0.07","-0.59"
"35","H","RMa","no",NA,NA,"1.09","0.40","-0.20"
"36","A","Elc","no",NA,NA,"1.91","-0.05","-0.25"
"37","H","Sev","no",NA,NA,"1.84","-0.02","-0.27"
"38","A","RSo","no",NA,NA,"1.33","0.27","-0.00"
