"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.51","0.06","0.06"
"2","H","Elc","yes",3,1,"2.16","-0.34","-0.28"
"3","H","Vil","yes",1,0,"1.99","-0.23","-0.51"
"4","A","Esp","yes",3,1,"1.02","0.37","-0.14"
"5","H","Bil","yes",1,0,"1.76","-0.09","-0.23"
"6","A","Get","yes",3,1,"1.10","0.32","0.09"
"7","A","Ala","yes",0,-1,"1.61","0.00","0.09"
"8","H","Bar","yes",3,2,"1.85","-0.15","-0.05"
"9","H","RSo","yes",1,0,"1.82","-0.12","-0.18"
"10","A","Lev","yes",1,0,"1.80","-0.11","-0.29"
"11","H","Bet","yes",3,3,"1.42","0.12","-0.17"
"12","A","Val","yes",1,0,"1.31","0.19","0.02"
"13","H","Osa","yes",3,1,"1.71","-0.06","-0.03"
"14","A","Cad","yes",3,3,"2.10","-0.30","-0.33"
"15","H","Mal","yes",0,-1,"2.26","-0.40","-0.73"
"16","A","RMa","yes",0,-2,"0.65","0.60","-0.14"
"17","A","Sev","yes",0,-1,"0.65","0.60","0.46"
"18","A","Gra","yes",0,-1,"1.29","0.20","0.66"
"19","H","Ray","yes",3,2,"2.40","-0.48","0.18"
"20","A","Vil","yes",1,0,"1.01","0.38","0.56"
"21","H","Val","yes",3,1,"2.02","-0.25","0.30"
"22","A","Bar","yes",0,-2,"0.88","0.46","0.76"
"23","H","Get","no",NA,NA,"2.39","-0.48","0.28"
"24","H","Lev","no",NA,NA,"2.60","-0.61","-0.33"
"25","A","Osa","no",NA,NA,"1.63","-0.01","-0.34"
"26","H","Cel","no",NA,NA,"1.72","-0.06","-0.40"
"27","A","Bet","no",NA,NA,"1.21","0.25","-0.15"
"28","H","Cad","no",NA,NA,"2.06","-0.28","-0.43"
"29","A","Ray","no",NA,NA,"0.68","0.58","0.15"
"30","H","Ala","no",NA,NA,"2.39","-0.48","-0.32"
"31","A","Mal","no",NA,NA,"1.39","0.14","-0.18"
"32","H","Esp","no",NA,NA,"2.32","-0.43","-0.62"
"33","H","Gra","no",NA,NA,"2.25","-0.39","-1.01"
"34","A","Bil","no",NA,NA,"1.33","0.18","-0.83"
"35","H","RMa","no",NA,NA,"1.10","0.32","-0.52"
"36","A","Elc","no",NA,NA,"1.22","0.25","-0.27"
"37","H","Sev","no",NA,NA,"1.66","-0.03","-0.30"
"38","A","RSo","no",NA,NA,"1.14","0.30","-0.00"
