"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.58","0.04","0.04"
"2","H","Elc","yes",3,1,"2.16","-0.32","-0.28"
"3","H","Vil","yes",1,0,"2.12","-0.29","-0.57"
"4","A","Esp","yes",3,1,"1.08","0.34","-0.22"
"5","H","Bil","yes",1,0,"1.75","-0.07","-0.29"
"6","A","Get","yes",3,1,"1.15","0.30","0.01"
"7","A","Ala","yes",0,-1,"1.67","-0.02","-0.01"
"8","H","Bar","yes",3,2,"1.84","-0.12","-0.13"
"9","H","RSo","yes",1,0,"1.77","-0.08","-0.21"
"10","A","Lev","yes",1,0,"1.86","-0.13","-0.34"
"11","H","Bet","yes",3,3,"1.42","0.14","-0.20"
"12","A","Val","yes",1,0,"1.37","0.17","-0.04"
"13","H","Osa","yes",3,1,"1.70","-0.03","-0.07"
"14","A","Cad","yes",3,3,"2.15","-0.31","-0.38"
"15","H","Mal","yes",0,-1,"2.26","-0.37","-0.75"
"16","A","RMa","yes",0,-2,"0.74","0.55","-0.20"
"17","A","Sev","yes",0,-1,"0.70","0.57","0.37"
"18","A","Gra","yes",0,-1,"1.35","0.18","0.55"
"19","H","Ray","yes",3,2,"2.39","-0.45","0.10"
"20","A","Vil","yes",1,0,"1.07","0.35","0.45"
"21","H","Val","yes",3,1,"2.01","-0.23","0.22"
"22","A","Bar","no",NA,NA,"1.03","0.37","0.60"
"23","H","Get","no",NA,NA,"2.39","-0.45","0.15"
"24","H","Lev","no",NA,NA,"2.59","-0.58","-0.43"
"25","A","Osa","no",NA,NA,"1.71","-0.04","-0.47"
"26","H","Cel","no",NA,NA,"1.70","-0.04","-0.51"
"27","A","Bet","no",NA,NA,"1.16","0.30","-0.21"
"28","H","Cad","no",NA,NA,"2.05","-0.25","-0.46"
"29","A","Ray","no",NA,NA,"0.73","0.56","0.10"
"30","H","Ala","no",NA,NA,"2.38","-0.45","-0.35"
"31","A","Mal","no",NA,NA,"1.47","0.11","-0.24"
"32","H","Esp","no",NA,NA,"2.31","-0.40","-0.65"
"33","H","Gra","no",NA,NA,"2.23","-0.35","-1.00"
"34","A","Bil","no",NA,NA,"1.41","0.15","-0.86"
"35","H","RMa","no",NA,NA,"1.09","0.34","-0.52"
"36","A","Elc","no",NA,NA,"1.29","0.22","-0.30"
"37","H","Sev","no",NA,NA,"1.58","0.04","-0.26"
"38","A","RSo","no",NA,NA,"1.21","0.26","0.00"
