"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.75","-0.03","-0.03"
"2","H","Elc","yes",3,1,"2.13","-0.26","-0.29"
"3","H","Vil","yes",1,0,"2.13","-0.26","-0.55"
"4","A","Esp","yes",3,1,"1.16","0.32","-0.24"
"5","H","Bil","yes",1,0,"1.93","-0.14","-0.38"
"6","A","Get","yes",3,1,"1.42","0.16","-0.22"
"7","A","Ala","yes",0,-1,"1.57","0.07","-0.14"
"8","H","Bar","yes",3,2,"1.44","0.15","0.00"
"9","H","RSo","yes",1,0,"1.87","-0.10","-0.10"
"10","A","Lev","yes",1,0,"1.78","-0.05","-0.15"
"11","H","Bet","yes",3,3,"1.55","0.08","-0.07"
"12","A","Val","yes",1,0,"1.62","0.04","-0.03"
"13","H","Osa","yes",3,1,"1.78","-0.05","-0.08"
"14","A","Cad","yes",3,3,"2.06","-0.22","-0.30"
"15","H","Mal","yes",0,-1,"2.46","-0.46","-0.75"
"16","A","RMa","yes",0,-2,"0.75","0.56","-0.20"
"17","A","Sev","yes",0,-1,"0.79","0.53","0.34"
"18","A","Gra","yes",0,-1,"1.80","-0.06","0.27"
"19","H","Ray","yes",3,2,"2.30","-0.36","-0.09"
"20","A","Vil","yes",1,0,"0.97","0.43","0.34"
"21","H","Val","yes",3,1,"1.97","-0.16","0.18"
"22","A","Bar","yes",0,-2,"0.99","0.42","0.59"
"23","H","Get","yes",3,1,"2.37","-0.40","0.19"
"24","H","Lev","yes",0,-1,"2.39","-0.41","-0.22"
"25","A","Osa","yes",3,3,"1.64","0.03","-0.19"
"26","H","Cel","yes",3,2,"1.91","-0.13","-0.32"
"27","A","Bet","yes",3,2,"1.32","0.22","-0.10"
"28","H","Cad","yes",3,1,"2.02","-0.20","-0.29"
"29","A","Ray","yes",3,1,"1.23","0.27","-0.02"
"30","H","Ala","yes",3,3,"2.52","-0.49","-0.51"
"31","A","Mal","yes",0,-1,"1.47","0.13","-0.38"
"32","H","Esp","yes",3,1,"2.45","-0.45","-0.83"
"33","H","Gra","yes",1,0,"2.24","-0.33","-1.15"
"34","A","Bil","yes",0,-2,"1.24","0.26","-0.89"
"35","H","RMa","no",NA,NA,"0.86","0.49","-0.40"
"36","A","Elc","no",NA,NA,"1.52","0.10","-0.29"
"37","H","Sev","no",NA,NA,"1.75","-0.04","-0.33"
"38","A","RSo","no",NA,NA,"1.14","0.33","0.00"
