"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.06","-0.23","-0.23"
"2","H","Elc","yes",3,1,"2.18","-0.31","-0.54"
"3","H","Vil","yes",1,0,"1.86","-0.11","-0.66"
"4","A","Esp","yes",3,1,"0.96","0.42","-0.24"
"5","H","Bil","yes",1,0,"1.79","-0.08","-0.31"
"6","A","Get","yes",3,1,"1.89","-0.13","-0.45"
"7","A","Ala","yes",0,-1,"1.77","-0.06","-0.51"
"8","H","Bar","yes",3,2,"1.95","-0.17","-0.68"
"9","H","RSo","yes",1,0,"1.58","0.05","-0.63"
"10","A","Lev","yes",1,0,"2.00","-0.20","-0.83"
"11","H","Bet","yes",3,3,"1.24","0.26","-0.58"
"12","A","Val","yes",1,0,"1.37","0.17","-0.40"
"13","H","Osa","yes",3,1,"1.33","0.20","-0.20"
"14","A","Cad","yes",3,3,"2.23","-0.34","-0.53"
"15","H","Mal","yes",0,-1,"1.82","-0.09","-0.62"
"16","A","RMa","yes",0,-2,"0.72","0.57","-0.06"
"17","A","Sev","no",NA,NA,"0.76","0.54","0.49"
"18","A","Gra","no",NA,NA,"1.69","-0.01","0.47"
"19","H","Ray","no",NA,NA,"2.15","-0.29","0.18"
"20","A","Vil","no",NA,NA,"1.45","0.13","0.31"
"21","H","Lev","no",NA,NA,"2.42","-0.45","-0.14"
"22","H","Val","no",NA,NA,"1.87","-0.12","-0.26"
"23","A","Bar","no",NA,NA,"1.31","0.21","-0.05"
"24","H","Get","no",NA,NA,"2.24","-0.35","-0.39"
"25","A","Osa","no",NA,NA,"2.04","-0.22","-0.61"
"26","H","Cel","no",NA,NA,"1.57","0.06","-0.56"
"27","A","Bet","no",NA,NA,"1.32","0.21","-0.35"
"28","H","Cad","no",NA,NA,"1.85","-0.11","-0.47"
"29","A","Ray","no",NA,NA,"0.63","0.62","0.15"
"30","H","Ala","no",NA,NA,"2.05","-0.23","-0.08"
"31","A","Mal","no",NA,NA,"1.74","-0.04","-0.12"
"32","H","Esp","no",NA,NA,"2.35","-0.41","-0.53"
"33","H","Gra","no",NA,NA,"2.03","-0.22","-0.75"
"34","A","Bil","no",NA,NA,"1.71","-0.03","-0.78"
"35","H","RMa","no",NA,NA,"0.77","0.54","-0.24"
"36","A","Elc","no",NA,NA,"1.68","-0.01","-0.25"
"37","H","Sev","no",NA,NA,"1.46","0.13","-0.12"
"38","A","RSo","no",NA,NA,"1.46","0.12","0.00"
