"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.65","-0.04","-0.04"
"2","H","Elc","yes",3,1,"2.07","-0.31","-0.35"
"3","H","Vil","yes",1,0,"1.73","-0.09","-0.44"
"4","A","Esp","yes",3,1,"1.14","0.28","-0.16"
"5","H","Bil","yes",1,0,"1.72","-0.08","-0.24"
"6","A","Get","yes",3,1,"1.18","0.26","0.02"
"7","A","Ala","yes",0,-1,"1.57","0.01","0.03"
"8","H","Bar","yes",3,2,"1.62","-0.02","0.01"
"9","H","RSo","yes",1,0,"1.77","-0.12","-0.11"
"10","A","Lev","yes",1,0,"1.93","-0.22","-0.33"
"11","H","Bet","yes",3,3,"1.22","0.23","-0.09"
"12","A","Val","yes",1,0,"1.49","0.06","-0.03"
"13","H","Osa","yes",3,1,"1.41","0.11","0.08"
"14","A","Cad","yes",3,3,"2.13","-0.34","-0.26"
"15","H","Mal","yes",0,-1,"2.20","-0.39","-0.65"
"16","A","RMa","yes",0,-2,"0.68","0.57","-0.08"
"17","A","Sev","yes",0,-1,"0.64","0.60","0.52"
"18","A","Gra","yes",0,-1,"1.47","0.08","0.59"
"19","H","Ray","yes",3,2,"2.35","-0.48","0.12"
"20","A","Vil","yes",1,0,"1.06","0.33","0.45"
"21","H","Val","yes",3,1,"1.99","-0.25","0.20"
"22","A","Bar","yes",0,-2,"0.95","0.40","0.60"
"23","H","Get","yes",3,1,"2.35","-0.48","0.12"
"24","H","Lev","yes",0,-1,"2.32","-0.46","-0.34"
"25","A","Osa","yes",3,3,"1.80","-0.13","-0.48"
"26","H","Cel","no",NA,NA,"1.64","-0.03","-0.51"
"27","A","Bet","no",NA,NA,"1.23","0.22","-0.28"
"28","H","Cad","no",NA,NA,"1.93","-0.21","-0.50"
"29","A","Ray","no",NA,NA,"0.87","0.45","-0.04"
"30","H","Ala","no",NA,NA,"2.31","-0.45","-0.50"
"31","A","Mal","no",NA,NA,"1.33","0.16","-0.33"
"32","H","Esp","no",NA,NA,"2.25","-0.42","-0.75"
"33","H","Gra","no",NA,NA,"2.18","-0.38","-1.13"
"34","A","Bil","no",NA,NA,"1.22","0.23","-0.90"
"35","H","RMa","no",NA,NA,"1.01","0.36","-0.54"
"36","A","Elc","no",NA,NA,"1.23","0.22","-0.32"
"37","H","Sev","no",NA,NA,"1.52","0.04","-0.27"
"38","A","RSo","no",NA,NA,"1.16","0.27","0.00"
