"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.69","0.03","0.03"
"2","H","Elc","yes",3,1,"2.29","-0.31","-0.28"
"3","H","Vil","yes",1,0,"2.23","-0.28","-0.56"
"4","A","Esp","yes",3,1,"1.18","0.32","-0.24"
"5","H","Bil","yes",1,0,"2.11","-0.21","-0.44"
"6","A","Get","yes",3,1,"1.47","0.16","-0.28"
"7","A","Ala","yes",0,-1,"1.52","0.13","-0.15"
"8","H","Bar","yes",3,2,"1.50","0.14","-0.02"
"9","H","RSo","yes",1,0,"1.98","-0.14","-0.15"
"10","A","Lev","yes",1,0,"1.78","-0.02","-0.17"
"11","H","Bet","yes",3,3,"1.62","0.07","-0.10"
"12","A","Val","yes",1,0,"1.66","0.05","-0.05"
"13","H","Osa","yes",3,1,"1.91","-0.09","-0.15"
"14","A","Cad","yes",3,3,"1.96","-0.12","-0.27"
"15","H","Mal","yes",0,-1,"2.53","-0.45","-0.72"
"16","A","RMa","yes",0,-2,"0.75","0.57","-0.15"
"17","A","Sev","yes",0,-1,"0.79","0.55","0.40"
"18","A","Gra","yes",0,-1,"1.71","0.02","0.42"
"19","H","Ray","yes",3,2,"2.37","-0.36","0.06"
"20","A","Vil","yes",1,0,"1.01","0.42","0.48"
"21","H","Val","yes",3,1,"2.08","-0.19","0.29"
"22","A","Bar","yes",0,-2,"0.93","0.47","0.76"
"23","H","Get","yes",3,1,"2.44","-0.40","0.36"
"24","H","Lev","yes",0,-1,"2.46","-0.41","-0.05"
"25","A","Osa","yes",3,3,"1.68","0.04","-0.01"
"26","H","Cel","yes",3,2,"2.06","-0.18","-0.19"
"27","A","Bet","yes",3,2,"1.38","0.21","0.02"
"28","H","Cad","yes",3,1,"2.13","-0.22","-0.20"
"29","A","Ray","yes",3,1,"1.23","0.30","0.09"
"30","H","Ala","yes",3,3,"2.60","-0.49","-0.40"
"31","A","Mal","yes",0,-1,"1.56","0.11","-0.29"
"32","H","Esp","yes",3,1,"2.54","-0.46","-0.75"
"33","H","Gra","yes",1,0,"2.26","-0.29","-1.04"
"34","A","Bil","yes",0,-2,"1.27","0.27","-0.77"
"35","H","RMa","yes",3,1,"1.10","0.37","-0.40"
"36","A","Elc","no",NA,NA,"1.51","0.13","-0.27"
"37","H","Sev","no",NA,NA,"1.88","-0.08","-0.35"
"38","A","RSo","no",NA,NA,"1.14","0.35","0.00"
