"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.07","-0.17","-0.17"
"2","H","Elc","yes",3,1,"2.24","-0.27","-0.44"
"3","H","Vil","yes",1,0,"2.19","-0.24","-0.69"
"4","A","Esp","yes",3,1,"1.10","0.38","-0.31"
"5","H","Bil","yes",1,0,"1.92","-0.09","-0.40"
"6","A","Get","yes",3,1,"1.80","-0.02","-0.43"
"7","A","Ala","yes",0,-1,"1.68","0.05","-0.38"
"8","H","Bar","yes",3,2,"2.29","-0.30","-0.68"
"9","H","RSo","yes",1,0,"1.57","0.11","-0.57"
"10","A","Lev","yes",1,0,"2.01","-0.14","-0.71"
"11","H","Bet","yes",3,3,"1.60","0.09","-0.62"
"12","A","Val","yes",1,0,"1.37","0.22","-0.39"
"13","H","Osa","yes",3,1,"1.43","0.19","-0.21"
"14","A","Cad","no",NA,NA,"2.16","-0.23","-0.44"
"15","H","Mal","no",NA,NA,"2.20","-0.25","-0.69"
"16","A","RMa","no",NA,NA,"1.10","0.38","-0.31"
"17","A","Sev","no",NA,NA,"0.81","0.54","0.23"
"18","A","Gra","no",NA,NA,"1.84","-0.04","0.19"
"19","H","Ray","no",NA,NA,"2.30","-0.30","-0.12"
"20","A","Vil","no",NA,NA,"1.32","0.25","0.14"
"21","H","Lev","no",NA,NA,"2.47","-0.40","-0.26"
"22","H","Val","no",NA,NA,"2.17","-0.23","-0.50"
"23","A","Bar","no",NA,NA,"1.13","0.36","-0.14"
"24","H","Get","no",NA,NA,"2.44","-0.38","-0.52"
"25","A","Osa","no",NA,NA,"1.95","-0.11","-0.63"
"26","H","Cel","no",NA,NA,"1.78","-0.01","-0.65"
"27","A","Bet","no",NA,NA,"1.53","0.13","-0.52"
"28","H","Cad","no",NA,NA,"1.97","-0.12","-0.64"
"29","A","Ray","no",NA,NA,"0.73","0.59","-0.05"
"30","H","Ala","no",NA,NA,"2.10","-0.19","-0.24"
"31","A","Mal","no",NA,NA,"1.61","0.08","-0.16"
"32","H","Esp","no",NA,NA,"2.39","-0.36","-0.52"
"33","H","Gra","no",NA,NA,"2.16","-0.23","-0.74"
"34","A","Bil","no",NA,NA,"1.62","0.08","-0.66"
"35","H","RMa","no",NA,NA,"1.11","0.37","-0.29"
"36","A","Elc","no",NA,NA,"1.80","-0.02","-0.31"
"37","H","Sev","no",NA,NA,"1.76","-0.00","-0.31"
"38","A","RSo","no",NA,NA,"1.21","0.31","0.00"
