"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.84","-0.06","-0.06"
"2","H","Elc","yes",3,1,"2.12","-0.23","-0.29"
"3","H","Vil","yes",1,0,"2.07","-0.20","-0.49"
"4","A","Esp","yes",3,1,"1.11","0.36","-0.14"
"5","H","Bil","yes",1,0,"1.97","-0.14","-0.28"
"6","A","Get","yes",3,1,"1.49","0.14","-0.14"
"7","A","Ala","yes",0,-1,"1.74","-0.01","-0.15"
"8","H","Bar","yes",3,2,"1.52","0.12","-0.03"
"9","H","RSo","yes",1,0,"1.77","-0.02","-0.05"
"10","A","Lev","yes",1,0,"1.93","-0.12","-0.17"
"11","H","Bet","yes",3,3,"1.50","0.13","-0.04"
"12","A","Val","yes",1,0,"1.67","0.03","-0.00"
"13","H","Osa","yes",3,1,"1.74","-0.01","-0.01"
"14","A","Cad","yes",3,3,"2.10","-0.21","-0.23"
"15","H","Mal","yes",0,-1,"2.45","-0.42","-0.64"
"16","A","RMa","yes",0,-2,"0.85","0.51","-0.13"
"17","A","Sev","yes",0,-1,"0.78","0.55","0.41"
"18","A","Gra","yes",0,-1,"1.88","-0.09","0.32"
"19","H","Ray","yes",3,2,"2.52","-0.46","-0.14"
"20","A","Vil","yes",1,0,"1.05","0.39","0.25"
"21","H","Val","yes",3,1,"1.96","-0.14","0.12"
"22","A","Bar","yes",0,-2,"0.95","0.45","0.57"
"23","H","Get","yes",3,1,"2.37","-0.37","0.20"
"24","H","Lev","yes",0,-1,"2.39","-0.38","-0.18"
"25","A","Osa","yes",3,3,"1.73","-0.00","-0.19"
"26","H","Cel","yes",3,2,"1.87","-0.08","-0.27"
"27","A","Bet","yes",3,2,"1.40","0.19","-0.08"
"28","H","Cad","yes",3,1,"2.04","-0.18","-0.26"
"29","A","Ray","yes",3,1,"1.27","0.26","0.00"
"30","H","Ala","yes",3,3,"2.51","-0.45","-0.45"
"31","A","Mal","yes",0,-1,"1.54","0.11","-0.35"
"32","H","Esp","yes",3,1,"2.43","-0.41","-0.76"
"33","H","Gra","yes",1,0,"2.24","-0.30","-1.05"
"34","A","Bil","no",NA,NA,"1.42","0.18","-0.88"
"35","H","RMa","no",NA,NA,"0.84","0.51","-0.36"
"36","A","Elc","no",NA,NA,"1.60","0.07","-0.29"
"37","H","Sev","no",NA,NA,"1.80","-0.04","-0.33"
"38","A","RSo","no",NA,NA,"1.15","0.33","0.00"
