"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.65","-0.04","-0.04"
"2","H","Elc","yes",3,1,"2.16","-0.36","-0.40"
"3","H","Vil","yes",1,0,"1.74","-0.10","-0.49"
"4","A","Esp","yes",3,1,"1.16","0.27","-0.22"
"5","H","Bil","yes",1,0,"1.72","-0.08","-0.30"
"6","A","Get","yes",3,1,"1.20","0.25","-0.05"
"7","A","Ala","yes",0,-1,"1.58","0.01","-0.04"
"8","H","Bar","yes",3,2,"1.63","-0.02","-0.07"
"9","H","RSo","yes",1,0,"1.77","-0.11","-0.18"
"10","A","Lev","yes",1,0,"1.82","-0.14","-0.32"
"11","H","Bet","yes",3,3,"1.22","0.23","-0.09"
"12","A","Val","yes",1,0,"1.51","0.05","-0.04"
"13","H","Osa","yes",3,1,"1.41","0.11","0.07"
"14","A","Cad","yes",3,3,"2.14","-0.34","-0.27"
"15","H","Mal","yes",0,-1,"2.19","-0.38","-0.65"
"16","A","RMa","yes",0,-2,"0.69","0.57","-0.08"
"17","A","Sev","yes",0,-1,"0.64","0.59","0.52"
"18","A","Gra","yes",0,-1,"1.47","0.08","0.59"
"19","H","Ray","yes",3,2,"2.34","-0.47","0.12"
"20","A","Vil","yes",1,0,"1.07","0.33","0.45"
"21","H","Val","yes",3,1,"1.87","-0.18","0.27"
"22","A","Bar","yes",0,-2,"0.96","0.40","0.67"
"23","H","Get","yes",3,1,"2.35","-0.47","0.20"
"24","H","Lev","yes",0,-1,"2.32","-0.46","-0.26"
"25","A","Osa","yes",3,3,"1.81","-0.14","-0.40"
"26","H","Cel","no",NA,NA,"1.64","-0.03","-0.43"
"27","A","Bet","no",NA,NA,"1.23","0.23","-0.20"
"28","H","Cad","no",NA,NA,"1.93","-0.21","-0.42"
"29","A","Ray","no",NA,NA,"0.88","0.44","0.03"
"30","H","Ala","no",NA,NA,"2.31","-0.45","-0.42"
"31","A","Mal","no",NA,NA,"1.44","0.10","-0.33"
"32","H","Esp","no",NA,NA,"2.26","-0.42","-0.75"
"33","H","Gra","no",NA,NA,"2.18","-0.37","-1.12"
"34","A","Bil","no",NA,NA,"1.23","0.22","-0.89"
"35","H","RMa","no",NA,NA,"1.01","0.36","-0.53"
"36","A","Elc","no",NA,NA,"1.24","0.22","-0.31"
"37","H","Sev","no",NA,NA,"1.53","0.04","-0.27"
"38","A","RSo","no",NA,NA,"1.16","0.27","-0.00"
