"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.76","-0.01","-0.01"
"2","H","Elc","yes",3,1,"2.24","-0.28","-0.29"
"3","H","Vil","yes",1,0,"2.09","-0.20","-0.49"
"4","A","Esp","yes",3,1,"1.14","0.35","-0.14"
"5","H","Bil","yes",1,0,"1.99","-0.14","-0.28"
"6","A","Get","yes",3,1,"1.50","0.14","-0.14"
"7","A","Ala","yes",0,-1,"1.76","-0.01","-0.15"
"8","H","Bar","yes",3,2,"1.55","0.11","-0.04"
"9","H","RSo","yes",1,0,"1.78","-0.02","-0.06"
"10","A","Lev","yes",1,0,"1.95","-0.12","-0.18"
"11","H","Bet","yes",3,3,"1.52","0.13","-0.05"
"12","A","Val","yes",1,0,"1.69","0.03","-0.01"
"13","H","Osa","yes",3,1,"1.77","-0.01","-0.02"
"14","A","Cad","yes",3,3,"2.10","-0.20","-0.22"
"15","H","Mal","yes",0,-1,"2.46","-0.41","-0.64"
"16","A","RMa","yes",0,-2,"0.86","0.51","-0.13"
"17","A","Sev","yes",0,-1,"0.72","0.59","0.46"
"18","A","Gra","yes",0,-1,"1.90","-0.09","0.37"
"19","H","Ray","yes",3,2,"2.53","-0.45","-0.08"
"20","A","Vil","yes",1,0,"1.15","0.34","0.27"
"21","H","Val","yes",3,1,"1.94","-0.11","0.16"
"22","A","Bar","yes",0,-2,"0.82","0.53","0.69"
"23","H","Get","yes",3,1,"2.47","-0.41","0.27"
"24","H","Lev","yes",0,-1,"2.40","-0.37","-0.10"
"25","A","Osa","yes",3,3,"1.72","0.01","-0.09"
"26","H","Cel","yes",3,2,"1.99","-0.14","-0.23"
"27","A","Bet","yes",3,2,"1.32","0.24","0.01"
"28","H","Cad","yes",3,1,"2.17","-0.24","-0.23"
"29","A","Ray","yes",3,1,"1.30","0.26","0.03"
"30","H","Ala","yes",3,3,"2.50","-0.43","-0.40"
"31","A","Mal","yes",0,-1,"1.61","0.08","-0.32"
"32","H","Esp","no",NA,NA,"2.43","-0.39","-0.72"
"33","H","Gra","no",NA,NA,"2.28","-0.30","-1.02"
"34","A","Bil","no",NA,NA,"1.36","0.22","-0.80"
"35","H","RMa","no",NA,NA,"0.99","0.43","-0.37"
"36","A","Elc","no",NA,NA,"1.61","0.08","-0.29"
"37","H","Sev","no",NA,NA,"1.82","-0.04","-0.33"
"38","A","RSo","no",NA,NA,"1.17","0.33","0.00"
