"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.06","-0.24","-0.24"
"2","H","Elc","yes",3,1,"2.16","-0.31","-0.55"
"3","H","Vil","yes",1,0,"2.02","-0.22","-0.77"
"4","A","Esp","yes",3,1,"0.97","0.42","-0.35"
"5","H","Bil","yes",1,0,"1.77","-0.07","-0.42"
"6","A","Get","yes",3,1,"1.88","-0.14","-0.56"
"7","A","Ala","yes",0,-1,"1.76","-0.07","-0.62"
"8","H","Bar","yes",3,2,"1.94","-0.17","-0.79"
"9","H","RSo","yes",1,0,"1.56","0.06","-0.74"
"10","A","Lev","yes",1,0,"2.00","-0.20","-0.94"
"11","H","Bet","yes",3,3,"1.22","0.26","-0.68"
"12","A","Val","yes",1,0,"1.38","0.17","-0.51"
"13","H","Osa","yes",3,1,"1.31","0.21","-0.30"
"14","A","Cad","yes",3,3,"2.22","-0.34","-0.64"
"15","H","Mal","yes",0,-1,"1.79","-0.08","-0.72"
"16","A","RMa","yes",0,-2,"0.73","0.56","-0.16"
"17","A","Sev","no",NA,NA,"0.77","0.53","0.37"
"18","A","Gra","no",NA,NA,"1.68","-0.01","0.36"
"19","H","Ray","no",NA,NA,"2.12","-0.28","0.08"
"20","A","Vil","no",NA,NA,"1.44","0.13","0.21"
"21","H","Lev","no",NA,NA,"2.40","-0.45","-0.24"
"22","H","Val","no",NA,NA,"1.83","-0.11","-0.35"
"23","A","Bar","no",NA,NA,"1.30","0.21","-0.13"
"24","H","Get","no",NA,NA,"2.23","-0.34","-0.48"
"25","A","Osa","no",NA,NA,"2.03","-0.23","-0.71"
"26","H","Cel","no",NA,NA,"1.56","0.06","-0.65"
"27","A","Bet","no",NA,NA,"1.31","0.21","-0.44"
"28","H","Cad","no",NA,NA,"1.84","-0.11","-0.55"
"29","A","Ray","no",NA,NA,"0.69","0.58","0.03"
"30","H","Ala","no",NA,NA,"2.01","-0.21","-0.18"
"31","A","Mal","no",NA,NA,"1.75","-0.05","-0.23"
"32","H","Esp","no",NA,NA,"2.34","-0.41","-0.65"
"33","H","Gra","no",NA,NA,"2.02","-0.22","-0.86"
"34","A","Bil","no",NA,NA,"1.72","-0.04","-0.90"
"35","H","RMa","no",NA,NA,"0.74","0.55","-0.35"
"36","A","Elc","no",NA,NA,"1.67","-0.01","-0.36"
"37","H","Sev","no",NA,NA,"1.43","0.14","-0.22"
"38","A","RSo","no",NA,NA,"1.30","0.22","0.00"
