"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.86","-0.05","-0.05"
"2","H","Elc","yes",3,1,"2.16","-0.21","-0.26"
"3","H","Vil","yes",1,0,"2.14","-0.20","-0.46"
"4","A","Esp","yes",3,1,"1.32","0.26","-0.20"
"5","H","Bil","yes",1,0,"1.96","-0.10","-0.31"
"6","A","Get","yes",3,1,"1.51","0.15","-0.15"
"7","A","Ala","yes",0,-1,"1.91","-0.08","-0.23"
"8","H","Bar","yes",3,2,"1.55","0.13","-0.10"
"9","H","RSo","yes",1,0,"1.81","-0.02","-0.12"
"10","A","Lev","yes",1,0,"2.00","-0.12","-0.25"
"11","H","Bet","yes",3,3,"1.50","0.16","-0.09"
"12","A","Val","yes",1,0,"1.69","0.05","-0.04"
"13","H","Osa","yes",3,1,"1.71","0.04","-0.00"
"14","A","Cad","yes",3,3,"2.15","-0.21","-0.21"
"15","H","Mal","yes",0,-1,"2.39","-0.35","-0.56"
"16","A","RMa","yes",0,-2,"0.97","0.45","-0.11"
"17","A","Sev","yes",0,-1,"0.84","0.53","0.42"
"18","A","Gra","yes",0,-1,"1.85","-0.04","0.38"
"19","H","Ray","yes",3,2,"2.47","-0.39","-0.01"
"20","A","Vil","yes",1,0,"1.18","0.34","0.32"
"21","H","Val","yes",3,1,"1.89","-0.06","0.26"
"22","A","Bar","yes",0,-2,"0.98","0.45","0.71"
"23","H","Get","yes",3,1,"2.42","-0.36","0.34"
"24","H","Lev","yes",0,-1,"2.47","-0.39","-0.05"
"25","A","Osa","yes",3,3,"1.88","-0.06","-0.11"
"26","H","Cel","yes",3,2,"1.90","-0.07","-0.18"
"27","A","Bet","yes",3,2,"1.52","0.15","-0.03"
"28","H","Cad","yes",3,1,"2.11","-0.19","-0.22"
"29","A","Ray","yes",3,1,"1.35","0.24","0.02"
"30","H","Ala","no",NA,NA,"2.40","-0.35","-0.33"
"31","A","Mal","no",NA,NA,"1.83","-0.03","-0.36"
"32","H","Esp","no",NA,NA,"2.37","-0.34","-0.69"
"33","H","Gra","no",NA,NA,"2.22","-0.25","-0.94"
"34","A","Bil","no",NA,NA,"1.54","0.13","-0.81"
"35","H","RMa","no",NA,NA,"0.94","0.47","-0.34"
"36","A","Elc","no",NA,NA,"1.71","0.04","-0.30"
"37","H","Sev","no",NA,NA,"1.73","0.03","-0.27"
"38","A","RSo","no",NA,NA,"1.29","0.27","0.00"
