"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.81","-0.05","-0.05"
"2","H","Elc","yes",3,1,"2.14","-0.24","-0.29"
"3","H","Vil","yes",1,0,"2.14","-0.24","-0.53"
"4","A","Esp","yes",3,1,"1.22","0.29","-0.24"
"5","H","Bil","yes",1,0,"1.94","-0.12","-0.36"
"6","A","Get","yes",3,1,"1.48","0.14","-0.22"
"7","A","Ala","yes",0,-1,"1.63","0.05","-0.16"
"8","H","Bar","yes",3,2,"1.45","0.16","-0.00"
"9","H","RSo","yes",1,0,"1.79","-0.04","-0.04"
"10","A","Lev","yes",1,0,"1.95","-0.13","-0.16"
"11","H","Bet","yes",3,3,"1.53","0.12","-0.05"
"12","A","Val","yes",1,0,"1.68","0.02","-0.02"
"13","H","Osa","yes",3,1,"1.77","-0.02","-0.05"
"14","A","Cad","yes",3,3,"2.11","-0.22","-0.27"
"15","H","Mal","yes",0,-1,"2.46","-0.42","-0.69"
"16","A","RMa","yes",0,-2,"0.80","0.54","-0.16"
"17","A","Sev","yes",0,-1,"0.84","0.52","0.36"
"18","A","Gra","yes",0,-1,"1.86","-0.08","0.28"
"19","H","Ray","yes",3,2,"2.32","-0.34","-0.06"
"20","A","Vil","yes",1,0,"1.03","0.40","0.35"
"21","H","Val","yes",3,1,"1.98","-0.15","0.20"
"22","A","Bar","yes",0,-2,"1.08","0.38","0.58"
"23","H","Get","yes",3,1,"2.38","-0.38","0.20"
"24","H","Lev","yes",0,-1,"2.40","-0.39","-0.18"
"25","A","Osa","yes",3,3,"1.71","0.01","-0.17"
"26","H","Cel","yes",3,2,"1.89","-0.09","-0.27"
"27","A","Bet","yes",3,2,"1.38","0.20","-0.07"
"28","H","Cad","yes",3,1,"2.04","-0.18","-0.24"
"29","A","Ray","yes",3,1,"1.26","0.27","0.03"
"30","H","Ala","yes",3,3,"2.52","-0.46","-0.44"
"31","A","Mal","yes",0,-1,"1.53","0.11","-0.32"
"32","H","Esp","yes",3,1,"2.46","-0.42","-0.75"
"33","H","Gra","yes",1,0,"2.26","-0.31","-1.05"
"34","A","Bil","no",NA,NA,"1.40","0.19","-0.86"
"35","H","RMa","no",NA,NA,"0.87","0.50","-0.37"
"36","A","Elc","no",NA,NA,"1.58","0.09","-0.28"
"37","H","Sev","no",NA,NA,"1.77","-0.02","-0.30"
"38","A","RSo","no",NA,NA,"1.20","0.30","0.00"
