"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"2.06","-0.24","-0.24"
"2","H","Elc","yes",3,1,"2.16","-0.31","-0.55"
"3","H","Vil","yes",1,0,"2.02","-0.22","-0.77"
"4","A","Esp","yes",3,1,"0.97","0.41","-0.36"
"5","H","Bil","yes",1,0,"1.77","-0.07","-0.43"
"6","A","Get","yes",3,1,"1.88","-0.14","-0.56"
"7","A","Ala","yes",0,-1,"1.76","-0.07","-0.63"
"8","H","Bar","yes",3,2,"1.94","-0.17","-0.80"
"9","H","RSo","yes",1,0,"1.56","0.06","-0.74"
"10","A","Lev","yes",1,0,"2.00","-0.21","-0.95"
"11","H","Bet","yes",3,3,"1.22","0.26","-0.68"
"12","A","Val","yes",1,0,"1.38","0.17","-0.52"
"13","H","Osa","yes",3,1,"1.31","0.21","-0.31"
"14","A","Cad","yes",3,3,"2.22","-0.34","-0.65"
"15","H","Mal","yes",0,-1,"1.79","-0.08","-0.73"
"16","A","RMa","yes",0,-2,"0.72","0.56","-0.17"
"17","A","Sev","no",NA,NA,"0.78","0.53","0.36"
"18","A","Gra","no",NA,NA,"1.68","-0.01","0.35"
"19","H","Ray","no",NA,NA,"2.13","-0.28","0.06"
"20","A","Vil","no",NA,NA,"1.44","0.13","0.19"
"21","H","Lev","no",NA,NA,"2.40","-0.45","-0.26"
"22","H","Val","no",NA,NA,"1.84","-0.11","-0.37"
"23","A","Bar","no",NA,NA,"1.30","0.21","-0.15"
"24","H","Get","no",NA,NA,"2.23","-0.34","-0.50"
"25","A","Osa","no",NA,NA,"2.03","-0.23","-0.72"
"26","H","Cel","no",NA,NA,"1.56","0.06","-0.66"
"27","A","Bet","no",NA,NA,"1.31","0.21","-0.46"
"28","H","Cad","no",NA,NA,"1.84","-0.11","-0.57"
"29","A","Ray","no",NA,NA,"0.63","0.62","0.05"
"30","H","Ala","no",NA,NA,"2.03","-0.23","-0.18"
"31","A","Mal","no",NA,NA,"1.74","-0.05","-0.23"
"32","H","Esp","no",NA,NA,"2.34","-0.41","-0.64"
"33","H","Gra","no",NA,NA,"2.02","-0.22","-0.86"
"34","A","Bil","no",NA,NA,"1.72","-0.04","-0.90"
"35","H","RMa","no",NA,NA,"0.74","0.55","-0.35"
"36","A","Elc","no",NA,NA,"1.67","-0.01","-0.36"
"37","H","Sev","no",NA,NA,"1.43","0.14","-0.22"
"38","A","RSo","no",NA,NA,"1.29","0.22","0.00"
