"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.70","-0.07","-0.07"
"2","H","Elc","yes",3,1,"2.09","-0.31","-0.38"
"3","H","Vil","yes",1,0,"2.02","-0.27","-0.65"
"4","A","Esp","yes",3,1,"1.10","0.31","-0.34"
"5","H","Bil","yes",1,0,"1.78","-0.11","-0.46"
"6","A","Get","yes",3,1,"1.23","0.23","-0.23"
"7","A","Ala","yes",0,-1,"1.63","-0.02","-0.25"
"8","H","Bar","yes",3,2,"1.82","-0.14","-0.39"
"9","H","RSo","yes",1,0,"1.65","-0.04","-0.43"
"10","A","Lev","yes",1,0,"1.79","-0.12","-0.55"
"11","H","Bet","yes",3,3,"1.29","0.19","-0.36"
"12","A","Val","yes",1,0,"1.38","0.14","-0.22"
"13","H","Osa","yes",3,1,"1.70","-0.06","-0.28"
"14","A","Cad","yes",3,3,"2.15","-0.35","-0.63"
"15","H","Mal","yes",0,-1,"2.09","-0.31","-0.94"
"16","A","RMa","yes",0,-2,"0.66","0.59","-0.36"
"17","A","Sev","yes",0,-1,"0.63","0.60","0.25"
"18","A","Gra","yes",0,-1,"1.26","0.21","0.46"
"19","H","Ray","yes",3,2,"2.24","-0.40","0.05"
"20","A","Vil","yes",1,0,"1.15","0.28","0.33"
"21","H","Val","no",NA,NA,"1.82","-0.14","0.18"
"22","A","Bar","no",NA,NA,"1.03","0.35","0.54"
"23","H","Get","no",NA,NA,"2.32","-0.46","0.08"
"24","H","Lev","no",NA,NA,"2.51","-0.57","-0.49"
"25","A","Osa","no",NA,NA,"1.73","-0.09","-0.58"
"26","H","Cel","no",NA,NA,"1.57","0.01","-0.56"
"27","A","Bet","no",NA,NA,"1.15","0.28","-0.29"
"28","H","Cad","no",NA,NA,"1.96","-0.23","-0.51"
"29","A","Ray","no",NA,NA,"0.58","0.64","0.12"
"30","H","Ala","no",NA,NA,"2.23","-0.40","-0.28"
"31","A","Mal","no",NA,NA,"1.62","-0.02","-0.30"
"32","H","Esp","no",NA,NA,"2.23","-0.40","-0.69"
"33","H","Gra","no",NA,NA,"2.13","-0.34","-1.03"
"34","A","Bil","no",NA,NA,"1.41","0.12","-0.91"
"35","H","RMa","no",NA,NA,"0.96","0.40","-0.51"
"36","A","Elc","no",NA,NA,"1.39","0.13","-0.38"
"37","H","Sev","no",NA,NA,"1.45","0.09","-0.29"
"38","A","RSo","no",NA,NA,"1.13","0.29","0.00"
