"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.97","-0.22","-0.22"
"2","H","Elc","yes",3,1,"2.19","-0.36","-0.58"
"3","H","Vil","yes",1,0,"1.83","-0.14","-0.72"
"4","A","Esp","yes",3,1,"0.89","0.45","-0.27"
"5","H","Bil","yes",1,0,"1.77","-0.10","-0.37"
"6","A","Get","yes",3,1,"1.64","-0.02","-0.39"
"7","A","Ala","yes",0,-1,"1.73","-0.08","-0.46"
"8","H","Bar","yes",3,2,"1.86","-0.16","-0.62"
"9","H","RSo","yes",1,0,"1.51","0.06","-0.56"
"10","A","Lev","yes",1,0,"2.02","-0.25","-0.81"
"11","H","Bet","yes",3,3,"1.34","0.17","-0.65"
"12","A","Val","yes",1,0,"1.31","0.19","-0.46"
"13","H","Osa","yes",3,1,"1.48","0.08","-0.38"
"14","A","Cad","yes",3,3,"2.17","-0.35","-0.73"
"15","H","Mal","yes",0,-1,"1.88","-0.17","-0.90"
"16","A","RMa","yes",0,-2,"0.80","0.51","-0.39"
"17","A","Sev","yes",0,-1,"0.75","0.53","0.14"
"18","A","Gra","no",NA,NA,"1.46","0.09","0.23"
"19","H","Ray","no",NA,NA,"2.12","-0.32","-0.09"
"20","A","Vil","no",NA,NA,"1.29","0.20","0.11"
"21","H","Lev","no",NA,NA,"2.40","-0.49","-0.38"
"22","H","Val","no",NA,NA,"1.71","-0.07","-0.45"
"23","A","Bar","no",NA,NA,"1.15","0.28","-0.16"
"24","H","Get","no",NA,NA,"2.22","-0.38","-0.54"
"25","A","Osa","no",NA,NA,"1.96","-0.22","-0.76"
"26","H","Cel","no",NA,NA,"1.55","0.04","-0.72"
"27","A","Bet","no",NA,NA,"1.21","0.25","-0.47"
"28","H","Cad","no",NA,NA,"1.75","-0.09","-0.56"
"29","A","Ray","no",NA,NA,"0.58","0.64","0.08"
"30","H","Ala","no",NA,NA,"2.06","-0.28","-0.20"
"31","A","Mal","no",NA,NA,"1.68","-0.04","-0.24"
"32","H","Esp","no",NA,NA,"2.32","-0.44","-0.68"
"33","H","Gra","no",NA,NA,"1.99","-0.24","-0.92"
"34","A","Bil","no",NA,NA,"1.46","0.09","-0.83"
"35","H","RMa","no",NA,NA,"0.73","0.54","-0.29"
"36","A","Elc","no",NA,NA,"1.60","0.01","-0.28"
"37","H","Sev","no",NA,NA,"1.39","0.13","-0.15"
"38","A","RSo","no",NA,NA,"1.38","0.15","-0.00"
