"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.84","-0.03","-0.03"
"2","H","Elc","yes",3,1,"2.16","-0.21","-0.25"
"3","H","Vil","yes",1,0,"2.06","-0.16","-0.40"
"4","A","Esp","yes",3,1,"1.32","0.26","-0.14"
"5","H","Bil","yes",1,0,"1.96","-0.10","-0.25"
"6","A","Get","yes",3,1,"1.56","0.12","-0.13"
"7","A","Ala","yes",0,-1,"1.91","-0.08","-0.20"
"8","H","Bar","yes",3,2,"1.67","0.06","-0.14"
"9","H","RSo","yes",1,0,"1.81","-0.02","-0.16"
"10","A","Lev","yes",1,0,"2.09","-0.17","-0.33"
"11","H","Bet","yes",3,3,"1.50","0.16","-0.17"
"12","A","Val","yes",1,0,"1.69","0.05","-0.12"
"13","H","Osa","yes",3,1,"1.70","0.04","-0.08"
"14","A","Cad","yes",3,3,"2.15","-0.21","-0.29"
"15","H","Mal","yes",0,-1,"2.36","-0.33","-0.62"
"16","A","RMa","yes",0,-2,"0.84","0.53","-0.09"
"17","A","Sev","yes",0,-1,"0.84","0.53","0.43"
"18","A","Gra","yes",0,-1,"1.85","-0.04","0.39"
"19","H","Ray","yes",3,2,"2.47","-0.39","0.00"
"20","A","Vil","yes",1,0,"1.19","0.33","0.33"
"21","H","Val","yes",3,1,"1.89","-0.06","0.27"
"22","A","Bar","yes",0,-2,"0.98","0.45","0.72"
"23","H","Get","yes",3,1,"2.42","-0.36","0.35"
"24","H","Lev","yes",0,-1,"2.47","-0.39","-0.03"
"25","A","Osa","yes",3,3,"1.88","-0.06","-0.09"
"26","H","Cel","yes",3,2,"1.90","-0.07","-0.16"
"27","A","Bet","yes",3,2,"1.51","0.15","-0.01"
"28","H","Cad","yes",3,1,"2.11","-0.19","-0.20"
"29","A","Ray","yes",3,1,"1.35","0.24","0.04"
"30","H","Ala","no",NA,NA,"2.40","-0.35","-0.31"
"31","A","Mal","no",NA,NA,"1.83","-0.03","-0.34"
"32","H","Esp","no",NA,NA,"2.38","-0.34","-0.67"
"33","H","Gra","no",NA,NA,"2.22","-0.25","-0.92"
"34","A","Bil","no",NA,NA,"1.54","0.13","-0.79"
"35","H","RMa","no",NA,NA,"0.99","0.44","-0.35"
"36","A","Elc","no",NA,NA,"1.71","0.04","-0.31"
"37","H","Sev","no",NA,NA,"1.72","0.03","-0.28"
"38","A","RSo","no",NA,NA,"1.29","0.28","0.00"
