"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.76","0.01","0.01"
"2","H","Elc","yes",3,1,"2.29","-0.29","-0.27"
"3","H","Vil","yes",1,0,"2.23","-0.25","-0.53"
"4","A","Esp","yes",3,1,"1.25","0.30","-0.23"
"5","H","Bil","yes",1,0,"2.10","-0.18","-0.41"
"6","A","Get","yes",3,1,"1.53","0.14","-0.27"
"7","A","Ala","yes",0,-1,"1.58","0.11","-0.16"
"8","H","Bar","yes",3,2,"1.51","0.15","-0.01"
"9","H","RSo","yes",1,0,"1.99","-0.12","-0.13"
"10","A","Lev","yes",1,0,"1.84","-0.04","-0.16"
"11","H","Bet","yes",3,3,"1.62","0.09","-0.07"
"12","A","Val","yes",1,0,"1.72","0.03","-0.04"
"13","H","Osa","yes",3,1,"1.91","-0.07","-0.11"
"14","A","Cad","yes",3,3,"2.02","-0.13","-0.25"
"15","H","Mal","yes",0,-1,"2.50","-0.41","-0.65"
"16","A","RMa","yes",0,-2,"0.80","0.55","-0.11"
"17","A","Sev","yes",0,-1,"0.93","0.48","0.37"
"18","A","Gra","yes",0,-1,"1.77","0.00","0.38"
"19","H","Ray","yes",3,2,"2.37","-0.33","0.04"
"20","A","Vil","yes",1,0,"1.07","0.40","0.44"
"21","H","Val","yes",3,1,"2.08","-0.17","0.27"
"22","A","Bar","yes",0,-2,"0.99","0.44","0.72"
"23","H","Get","yes",3,1,"2.44","-0.37","0.35"
"24","H","Lev","yes",0,-1,"2.46","-0.38","-0.04"
"25","A","Osa","yes",3,3,"1.75","0.02","-0.02"
"26","H","Cel","yes",3,2,"2.06","-0.16","-0.18"
"27","A","Bet","yes",3,2,"1.44","0.19","0.01"
"28","H","Cad","yes",3,1,"2.17","-0.22","-0.21"
"29","A","Ray","yes",3,1,"1.30","0.27","0.06"
"30","H","Ala","yes",3,3,"2.60","-0.46","-0.40"
"31","A","Mal","yes",0,-1,"1.63","0.09","-0.31"
"32","H","Esp","yes",3,1,"2.54","-0.43","-0.74"
"33","H","Gra","yes",1,0,"2.26","-0.27","-1.01"
"34","A","Bil","yes",0,-2,"1.34","0.25","-0.76"
"35","H","RMa","yes",3,1,"1.10","0.38","-0.38"
"36","A","Elc","yes",3,2,"1.64","0.08","-0.30"
"37","H","Sev","no",NA,NA,"1.88","-0.05","-0.36"
"38","A","RSo","no",NA,NA,"1.14","0.36","-0.00"
