"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cel","yes",3,1,"1.85","-0.16","-0.16"
"2","H","Elc","yes",3,1,"2.25","-0.42","-0.58"
"3","H","Vil","yes",1,0,"1.92","-0.21","-0.79"
"4","A","Esp","yes",3,1,"0.81","0.49","-0.30"
"5","H","Bil","yes",1,0,"1.85","-0.16","-0.46"
"6","A","Get","yes",3,1,"1.32","0.17","-0.29"
"7","A","Ala","yes",0,-1,"1.64","-0.03","-0.32"
"8","H","Bar","yes",3,2,"1.94","-0.22","-0.54"
"9","H","RSo","yes",1,0,"1.57","0.01","-0.53"
"10","A","Lev","yes",1,0,"1.94","-0.22","-0.75"
"11","H","Bet","yes",3,3,"1.41","0.11","-0.63"
"12","A","Val","yes",1,0,"1.38","0.13","-0.50"
"13","H","Osa","yes",3,1,"1.55","0.03","-0.47"
"14","A","Cad","yes",3,3,"2.09","-0.32","-0.79"
"15","H","Mal","yes",0,-1,"1.97","-0.24","-1.03"
"16","A","RMa","yes",0,-2,"0.72","0.55","-0.48"
"17","A","Sev","yes",0,-1,"0.67","0.58","0.11"
"18","A","Gra","yes",0,-1,"1.21","0.24","0.34"
"19","H","Ray","yes",3,2,"2.25","-0.41","-0.07"
"20","A","Vil","no",NA,NA,"1.18","0.26","0.19"
"21","H","Lev","no",NA,NA,"2.46","-0.54","-0.36"
"22","H","Val","no",NA,NA,"1.79","-0.13","-0.48"
"23","A","Bar","no",NA,NA,"1.04","0.35","-0.13"
"24","H","Get","no",NA,NA,"2.28","-0.44","-0.57"
"25","A","Osa","no",NA,NA,"1.84","-0.16","-0.73"
"26","H","Cel","no",NA,NA,"1.62","-0.02","-0.75"
"27","A","Bet","no",NA,NA,"1.10","0.31","-0.44"
"28","H","Cad","no",NA,NA,"1.82","-0.14","-0.58"
"29","A","Ray","no",NA,NA,"0.50","0.69","0.10"
"30","H","Ala","no",NA,NA,"2.14","-0.35","-0.24"
"31","A","Mal","no",NA,NA,"1.54","0.03","-0.21"
"32","H","Esp","no",NA,NA,"2.19","-0.38","-0.59"
"33","H","Gra","no",NA,NA,"2.07","-0.30","-0.89"
"34","A","Bil","no",NA,NA,"1.40","0.12","-0.78"
"35","H","RMa","no",NA,NA,"0.93","0.42","-0.36"
"36","A","Elc","no",NA,NA,"1.47","0.08","-0.28"
"37","H","Sev","no",NA,NA,"1.46","0.08","-0.20"
"38","A","RSo","no",NA,NA,"1.28","0.20","-0.00"
