"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.87","0.29","0.29"
"2","A","Osa","yes",1,0,"1.56","-0.27","0.02"
"3","H","Bil","yes",0,-1,"1.06","0.14","0.17"
"4","A","RMa","yes",0,-3,"0.71","0.42","0.59"
"5","H","Cad","yes",0,-1,"1.18","0.04","0.63"
"6","A","Lev","yes",3,2,"1.81","-0.47","0.16"
"7","H","Gra","yes",3,1,"1.44","-0.17","-0.01"
"8","A","Elc","yes",0,-1,"1.42","-0.16","-0.17"
"9","H","Sev","yes",0,-1,"0.89","0.28","0.11"
"10","A","Get","yes",3,3,"1.32","-0.07","0.04"
"11","H","RSo","yes",0,-2,"0.91","0.26","0.31"
"12","A","Ray","yes",1,0,"1.11","0.10","0.40"
"13","H","Bar","yes",1,0,"0.71","0.42","0.83"
"14","H","Vil","yes",1,0,"1.22","0.01","0.83"
"15","A","Ala","yes",3,1,"1.57","-0.27","0.56"
"16","H","Val","yes",0,-1,"1.09","0.11","0.67"
"17","A","Mal","yes",1,0,"1.37","-0.12","0.55"
"18","H","Esp","yes",3,2,"1.74","-0.42","0.14"
"19","A","Bet","yes",3,2,"1.23","0.00","0.14"
"20","A","RSo","yes",0,-1,"0.99","0.20","0.34"
"21","H","Osa","yes",3,2,"0.88","0.28","0.62"
"22","A","Sev","yes",1,0,"0.65","0.47","1.09"
"23","H","Ray","yes",3,2,"1.70","-0.38","0.71"
"24","A","Cad","yes",1,0,"1.98","-0.61","0.10"
"25","H","Lev","yes",1,0,"1.67","-0.36","-0.26"
"26","A","Atl","yes",0,-2,"0.86","0.30","0.04"
"27","H","Mal","yes",3,1,"1.78","-0.44","-0.40"
"28","A","Vil","yes",0,-1,"0.90","0.27","-0.13"
"29","H","Bet","yes",1,0,"0.69","0.44","0.31"
"30","H","RMa","yes",0,-1,"0.32","0.74","1.05"
"31","A","Esp","yes",0,-1,"1.08","0.13","1.17"
"32","A","Bil","yes",3,2,"1.25","-0.01","1.16"
"33","H","Get","yes",0,-2,"1.63","-0.33","0.83"
"34","A","Gra","no",NA,NA,"1.72","-0.39","0.44"
"35","H","Ala","no",NA,NA,"1.88","-0.53","-0.09"
"36","A","Bar","no",NA,NA,"0.80","0.35","0.26"
"37","H","Elc","no",NA,NA,"1.29","-0.05","0.21"
"38","A","Val","no",NA,NA,"1.49","-0.21","0.00"
