"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.94","0.27","0.27"
"2","A","Osa","yes",1,0,"1.87","-0.45","-0.18"
"3","H","Bil","yes",0,-1,"1.01","0.22","0.03"
"4","A","RMa","yes",0,-3,"0.76","0.41","0.44"
"5","H","Cad","yes",0,-1,"1.19","0.07","0.52"
"6","A","Lev","yes",3,2,"1.91","-0.49","0.03"
"7","H","Gra","yes",3,1,"1.33","-0.03","-0.01"
"8","A","Elc","yes",0,-1,"1.53","-0.19","-0.19"
"9","H","Sev","yes",0,-1,"0.70","0.46","0.26"
"10","A","Get","yes",3,3,"1.45","-0.13","0.13"
"11","H","RSo","yes",0,-2,"0.90","0.30","0.44"
"12","A","Ray","yes",1,0,"0.68","0.47","0.91"
"13","H","Bar","yes",1,0,"1.05","0.18","1.09"
"14","H","Vil","yes",1,0,"1.26","0.02","1.11"
"15","A","Ala","yes",3,1,"1.77","-0.38","0.74"
"16","H","Val","yes",0,-1,"1.05","0.18","0.92"
"17","A","Mal","yes",1,0,"1.76","-0.37","0.55"
"18","H","Esp","yes",3,2,"1.53","-0.19","0.36"
"19","A","Bet","yes",3,2,"1.29","-0.00","0.36"
"20","A","RSo","yes",0,-1,"1.26","0.02","0.38"
"21","H","Osa","yes",3,2,"0.94","0.27","0.65"
"22","A","Sev","no",NA,NA,"0.73","0.43","1.07"
"23","H","Ray","no",NA,NA,"1.54","-0.20","0.88"
"24","A","Cad","no",NA,NA,"2.25","-0.75","0.13"
"25","H","Lev","no",NA,NA,"1.95","-0.52","-0.39"
"26","A","Atl","no",NA,NA,"1.12","0.13","-0.27"
"27","H","Mal","no",NA,NA,"1.35","-0.05","-0.31"
"28","A","Vil","no",NA,NA,"1.30","-0.01","-0.32"
"29","H","Bet","no",NA,NA,"0.70","0.45","0.13"
"30","H","RMa","no",NA,NA,"0.42","0.67","0.80"
"31","A","Esp","no",NA,NA,"1.14","0.11","0.92"
"32","A","Bil","no",NA,NA,"1.55","-0.20","0.72"
"33","H","Get","no",NA,NA,"1.66","-0.29","0.43"
"34","A","Gra","no",NA,NA,"1.41","-0.09","0.33"
"35","H","Ala","no",NA,NA,"1.53","-0.19","0.14"
"36","A","Bar","no",NA,NA,"1.17","0.09","0.23"
"37","H","Elc","no",NA,NA,"1.35","-0.05","0.18"
"38","A","Val","no",NA,NA,"1.52","-0.18","-0.00"
