"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.99","0.20","0.20"
"2","A","Osa","yes",1,0,"1.52","-0.22","-0.02"
"3","H","Bil","yes",0,-1,"1.12","0.10","0.09"
"4","A","RMa","yes",0,-3,"0.66","0.47","0.56"
"5","H","Cad","yes",0,-1,"1.22","0.02","0.57"
"6","A","Lev","yes",3,2,"1.66","-0.33","0.24"
"7","H","Gra","yes",3,1,"1.39","-0.11","0.13"
"8","A","Elc","yes",0,-1,"1.39","-0.11","0.01"
"9","H","Sev","yes",0,-1,"0.94","0.24","0.26"
"10","A","Get","yes",3,3,"1.30","-0.04","0.21"
"11","H","RSo","yes",0,-2,"1.05","0.15","0.37"
"12","A","Ray","yes",1,0,"1.11","0.11","0.48"
"13","H","Bar","yes",1,0,"0.64","0.48","0.96"
"14","H","Vil","yes",1,0,"1.35","-0.08","0.88"
"15","A","Ala","yes",3,1,"1.44","-0.16","0.72"
"16","H","Val","yes",0,-1,"1.16","0.07","0.79"
"17","A","Mal","yes",1,0,"1.43","-0.15","0.64"
"18","H","Esp","yes",3,2,"1.82","-0.46","0.18"
"19","A","Bet","yes",3,2,"1.25","-0.00","0.17"
"20","A","RSo","yes",0,-1,"1.02","0.18","0.35"
"21","H","Osa","yes",3,2,"0.97","0.22","0.58"
"22","A","Sev","yes",1,0,"0.69","0.44","1.02"
"23","H","Ray","yes",3,2,"1.58","-0.27","0.75"
"24","A","Cad","yes",1,0,"1.85","-0.49","0.26"
"25","H","Lev","yes",1,0,"1.72","-0.38","-0.12"
"26","A","Atl","yes",0,-2,"0.83","0.33","0.21"
"27","H","Mal","yes",3,1,"1.84","-0.48","-0.27"
"28","A","Vil","yes",0,-1,"0.86","0.31","0.04"
"29","H","Bet","yes",1,0,"0.77","0.38","0.42"
"30","H","RMa","yes",0,-1,"0.35","0.72","1.14"
"31","A","Esp","yes",0,-1,"1.04","0.16","1.30"
"32","A","Bil","yes",3,2,"1.15","0.07","1.38"
"33","H","Get","yes",0,-2,"1.69","-0.36","1.02"
"34","A","Gra","yes",1,0,"1.68","-0.35","0.67"
"35","H","Ala","yes",3,4,"2.00","-0.60","0.06"
"36","A","Bar","no",NA,NA,"0.88","0.29","0.36"
"37","H","Elc","no",NA,NA,"1.44","-0.16","0.20"
"38","A","Val","no",NA,NA,"1.49","-0.20","0.00"
