"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.68","0.41","0.41"
"2","A","Osa","yes",1,0,"1.90","-0.65","-0.23"
"3","H","Bil","yes",0,-1,"0.92","0.20","-0.03"
"4","A","RMa","yes",0,-3,"0.74","0.36","0.33"
"5","H","Cad","yes",0,-1,"0.91","0.21","0.54"
"6","A","Lev","yes",3,2,"1.95","-0.69","-0.15"
"7","H","Gra","yes",3,1,"1.15","0.00","-0.15"
"8","A","Elc","yes",0,-1,"1.52","-0.32","-0.47"
"9","H","Sev","yes",0,-1,"0.63","0.46","-0.01"
"10","A","Get","yes",3,3,"1.56","-0.36","-0.37"
"11","H","RSo","yes",0,-2,"0.71","0.38","0.02"
"12","A","Ray","yes",1,0,"0.53","0.54","0.55"
"13","H","Bar","yes",1,0,"1.06","0.08","0.63"
"14","H","Vil","yes",1,0,"0.96","0.16","0.80"
"15","A","Ala","yes",3,1,"1.66","-0.44","0.36"
"16","H","Val","yes",0,-1,"0.86","0.25","0.61"
"17","A","Mal","yes",1,0,"1.60","-0.39","0.22"
"18","H","Esp","yes",3,2,"1.55","-0.35","-0.12"
"19","A","Bet","no",NA,NA,"1.14","0.01","-0.11"
"20","A","RSo","no",NA,NA,"1.30","-0.13","-0.24"
"21","H","Osa","no",NA,NA,"0.69","0.41","0.17"
"22","A","Sev","no",NA,NA,"0.55","0.53","0.69"
"23","H","Ray","no",NA,NA,"1.30","-0.12","0.57"
"24","A","Cad","no",NA,NA,"2.11","-0.83","-0.26"
"25","H","Lev","no",NA,NA,"1.68","-0.46","-0.72"
"26","A","Atl","no",NA,NA,"1.12","0.03","-0.69"
"27","H","Mal","no",NA,NA,"1.02","0.11","-0.58"
"28","A","Vil","no",NA,NA,"1.31","-0.14","-0.71"
"29","H","Bet","no",NA,NA,"0.60","0.48","-0.23"
"30","H","RMa","no",NA,NA,"0.28","0.76","0.53"
"31","A","Esp","no",NA,NA,"0.82","0.29","0.82"
"32","A","Bil","no",NA,NA,"1.39","-0.20","0.62"
"33","H","Get","no",NA,NA,"1.42","-0.23","0.38"
"34","A","Gra","no",NA,NA,"1.38","-0.20","0.19"
"35","H","Ala","no",NA,NA,"1.14","0.01","0.20"
"36","A","Bar","no",NA,NA,"1.08","0.07","0.27"
"37","H","Elc","no",NA,NA,"1.39","-0.20","0.07"
"38","A","Val","no",NA,NA,"1.23","-0.07","-0.00"
