"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.80","0.33","0.33"
"2","A","Osa","yes",1,0,"1.86","-0.55","-0.22"
"3","H","Bil","yes",0,-1,"0.87","0.28","0.06"
"4","A","RMa","yes",0,-3,"0.74","0.38","0.45"
"5","H","Cad","yes",0,-1,"1.05","0.13","0.57"
"6","A","Lev","yes",3,2,"1.89","-0.58","-0.01"
"7","H","Gra","yes",3,1,"1.17","0.02","0.01"
"8","A","Elc","yes",0,-1,"1.64","-0.37","-0.35"
"9","H","Sev","yes",0,-1,"0.59","0.50","0.15"
"10","A","Get","yes",3,3,"1.43","-0.19","-0.04"
"11","H","RSo","yes",0,-2,"0.76","0.36","0.32"
"12","A","Ray","yes",1,0,"0.67","0.44","0.76"
"13","H","Bar","yes",1,0,"0.90","0.25","1.01"
"14","H","Vil","yes",1,0,"1.01","0.16","1.17"
"15","A","Ala","yes",3,1,"1.75","-0.46","0.71"
"16","H","Val","yes",0,-1,"0.91","0.24","0.95"
"17","A","Mal","yes",1,0,"1.73","-0.45","0.51"
"18","H","Esp","yes",3,2,"1.33","-0.11","0.40"
"19","A","Bet","yes",3,2,"1.35","-0.13","0.27"
"20","A","RSo","yes",0,-1,"1.25","-0.04","0.23"
"21","H","Osa","no",NA,NA,"0.68","0.43","0.67"
"22","A","Sev","no",NA,NA,"0.70","0.41","1.08"
"23","H","Ray","no",NA,NA,"1.36","-0.13","0.95"
"24","A","Cad","no",NA,NA,"2.23","-0.86","0.09"
"25","H","Lev","no",NA,NA,"1.80","-0.50","-0.41"
"26","A","Atl","no",NA,NA,"1.09","0.09","-0.33"
"27","H","Mal","no",NA,NA,"1.17","0.03","-0.30"
"28","A","Vil","no",NA,NA,"1.27","-0.06","-0.36"
"29","H","Bet","no",NA,NA,"0.59","0.51","0.15"
"30","H","RMa","no",NA,NA,"0.35","0.71","0.86"
"31","A","Esp","no",NA,NA,"1.12","0.07","0.92"
"32","A","Bil","no",NA,NA,"1.53","-0.27","0.65"
"33","H","Get","no",NA,NA,"1.48","-0.24","0.42"
"34","A","Gra","no",NA,NA,"1.39","-0.16","0.25"
"35","H","Ala","no",NA,NA,"1.28","-0.07","0.18"
"36","A","Bar","no",NA,NA,"1.15","0.04","0.22"
"37","H","Elc","no",NA,NA,"1.18","0.02","0.24"
"38","A","Val","no",NA,NA,"1.49","-0.24","0.00"
