"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.48","0.56","0.56"
"2","A","Osa","yes",1,0,"1.88","-0.74","-0.18"
"3","H","Bil","yes",0,-1,"0.77","0.29","0.11"
"4","A","RMa","yes",0,-3,"0.72","0.33","0.44"
"5","H","Cad","yes",0,-1,"0.82","0.24","0.68"
"6","A","Lev","yes",3,2,"1.85","-0.71","-0.03"
"7","H","Gra","yes",3,1,"0.94","0.13","0.10"
"8","A","Elc","yes",0,-1,"1.51","-0.39","-0.29"
"9","H","Sev","yes",0,-1,"0.53","0.51","0.22"
"10","A","Get","yes",3,3,"1.72","-0.59","-0.37"
"11","H","RSo","yes",0,-2,"0.61","0.43","0.06"
"12","A","Ray","yes",1,0,"0.58","0.47","0.53"
"13","H","Bar","yes",1,0,"0.92","0.15","0.68"
"14","H","Vil","yes",1,0,"1.01","0.07","0.75"
"15","A","Ala","yes",3,1,"1.60","-0.48","0.26"
"16","H","Val","yes",0,-1,"0.82","0.24","0.51"
"17","A","Mal","yes",1,0,"1.58","-0.46","0.04"
"18","H","Esp","no",NA,NA,"1.25","-0.16","-0.12"
"19","A","Bet","no",NA,NA,"1.15","-0.07","-0.18"
"20","A","RSo","no",NA,NA,"1.14","-0.06","-0.24"
"21","H","Osa","no",NA,NA,"0.47","0.57","0.33"
"22","A","Sev","no",NA,NA,"0.65","0.40","0.72"
"23","H","Ray","no",NA,NA,"1.10","-0.02","0.70"
"24","A","Cad","no",NA,NA,"2.10","-0.94","-0.24"
"25","H","Lev","no",NA,NA,"1.47","-0.36","-0.60"
"26","A","Atl","no",NA,NA,"1.10","-0.02","-0.62"
"27","H","Mal","no",NA,NA,"0.78","0.28","-0.34"
"28","A","Vil","no",NA,NA,"1.28","-0.19","-0.53"
"29","H","Bet","no",NA,NA,"0.41","0.62","0.09"
"30","H","RMa","no",NA,NA,"0.22","0.80","0.88"
"31","A","Esp","no",NA,NA,"0.83","0.24","1.12"
"32","A","Bil","no",NA,NA,"1.56","-0.45","0.67"
"33","H","Get","no",NA,NA,"1.23","-0.13","0.54"
"34","A","Gra","no",NA,NA,"1.52","-0.41","0.13"
"35","H","Ala","no",NA,NA,"0.97","0.10","0.23"
"36","A","Bar","no",NA,NA,"1.13","-0.05","0.19"
"37","H","Elc","no",NA,NA,"1.14","-0.06","0.13"
"38","A","Val","no",NA,NA,"1.22","-0.13","0.00"
