"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.60","0.47","0.47"
"2","A","Osa","yes",1,0,"1.84","-0.62","-0.15"
"3","H","Bil","yes",0,-1,"0.78","0.32","0.17"
"4","A","RMa","yes",0,-3,"0.99","0.13","0.30"
"5","H","Cad","yes",0,-1,"0.82","0.28","0.58"
"6","A","Lev","yes",3,2,"1.90","-0.67","-0.09"
"7","H","Gra","yes",3,1,"1.01","0.11","0.02"
"8","A","Elc","yes",0,-1,"1.69","-0.48","-0.45"
"9","H","Sev","yes",0,-1,"0.65","0.43","-0.02"
"10","A","Get","yes",3,3,"1.69","-0.48","-0.51"
"11","H","RSo","yes",0,-2,"0.53","0.54","0.03"
"12","A","Ray","yes",1,0,"0.65","0.43","0.46"
"13","H","Bar","yes",1,0,"1.18","-0.03","0.43"
"14","H","Vil","yes",1,0,"1.06","0.07","0.50"
"15","A","Ala","yes",3,1,"1.57","-0.38","0.13"
"16","H","Val","no",NA,NA,"1.03","0.10","0.22"
"17","A","Mal","no",NA,NA,"1.50","-0.31","-0.09"
"18","H","Esp","no",NA,NA,"1.33","-0.17","-0.26"
"19","A","Bet","no",NA,NA,"1.41","-0.24","-0.50"
"20","A","RSo","no",NA,NA,"1.10","0.04","-0.47"
"21","H","Osa","no",NA,NA,"0.45","0.60","0.13"
"22","A","Sev","no",NA,NA,"0.72","0.37","0.50"
"23","H","Ray","no",NA,NA,"1.16","-0.02","0.48"
"24","A","Cad","no",NA,NA,"2.07","-0.82","-0.33"
"25","H","Lev","no",NA,NA,"1.46","-0.28","-0.62"
"26","A","Atl","no",NA,NA,"0.90","0.21","-0.41"
"27","H","Mal","no",NA,NA,"1.07","0.06","-0.35"
"28","A","Vil","no",NA,NA,"1.20","-0.06","-0.40"
"29","H","Bet","no",NA,NA,"0.54","0.52","0.12"
"30","H","RMa","no",NA,NA,"0.32","0.72","0.84"
"31","A","Esp","no",NA,NA,"1.00","0.12","0.97"
"32","A","Bil","no",NA,NA,"1.50","-0.32","0.65"
"33","H","Get","no",NA,NA,"1.42","-0.24","0.41"
"34","A","Gra","no",NA,NA,"1.73","-0.52","-0.11"
"35","H","Ala","no",NA,NA,"0.96","0.16","0.05"
"36","A","Bar","no",NA,NA,"1.02","0.10","0.16"
"37","H","Elc","no",NA,NA,"1.11","0.03","0.18"
"38","A","Val","no",NA,NA,"1.35","-0.18","-0.00"
