"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"1.12","0.17","0.17"
"2","A","Osa","yes",1,0,"1.84","-0.37","-0.21"
"3","H","Bil","yes",0,-1,"0.97","0.28","0.07"
"4","A","RMa","yes",0,-3,"0.86","0.36","0.43"
"5","H","Cad","yes",0,-1,"1.29","0.04","0.47"
"6","A","Lev","yes",3,2,"1.99","-0.49","-0.02"
"7","H","Gra","yes",3,1,"1.50","-0.12","-0.14"
"8","A","Elc","yes",0,-1,"1.43","-0.07","-0.20"
"9","H","Sev","yes",0,-1,"0.88","0.34","0.14"
"10","A","Get","yes",3,3,"1.31","0.02","0.16"
"11","H","RSo","yes",0,-2,"1.02","0.24","0.40"
"12","A","Ray","yes",1,0,"0.84","0.37","0.77"
"13","H","Bar","yes",1,0,"1.05","0.21","0.99"
"14","H","Vil","yes",1,0,"1.21","0.10","1.09"
"15","A","Ala","yes",3,1,"1.82","-0.36","0.73"
"16","H","Val","yes",0,-1,"1.24","0.08","0.80"
"17","A","Mal","yes",1,0,"1.61","-0.20","0.60"
"18","H","Esp","yes",3,2,"1.62","-0.21","0.39"
"19","A","Bet","yes",3,2,"1.43","-0.07","0.32"
"20","A","RSo","yes",0,-1,"1.35","-0.01","0.32"
"21","H","Osa","yes",3,2,"0.92","0.31","0.63"
"22","A","Sev","yes",1,0,"0.81","0.39","1.02"
"23","H","Ray","yes",3,2,"1.76","-0.31","0.71"
"24","A","Cad","no",NA,NA,"2.26","-0.69","0.02"
"25","H","Lev","no",NA,NA,"2.10","-0.57","-0.54"
"26","A","Atl","no",NA,NA,"0.99","0.26","-0.28"
"27","H","Mal","no",NA,NA,"1.55","-0.16","-0.44"
"28","A","Vil","no",NA,NA,"1.21","0.10","-0.34"
"29","H","Bet","no",NA,NA,"0.69","0.49","0.15"
"30","H","RMa","no",NA,NA,"0.49","0.64","0.78"
"31","A","Esp","no",NA,NA,"1.22","0.09","0.87"
"32","A","Bil","no",NA,NA,"1.55","-0.15","0.72"
"33","H","Get","no",NA,NA,"1.75","-0.30","0.41"
"34","A","Gra","no",NA,NA,"1.51","-0.13","0.29"
"35","H","Ala","no",NA,NA,"1.74","-0.30","-0.01"
"36","A","Bar","no",NA,NA,"1.07","0.20","0.20"
"37","H","Elc","no",NA,NA,"1.41","-0.05","0.14"
"38","A","Val","no",NA,NA,"1.53","-0.14","0.00"
