"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.99","0.20","0.20"
"2","A","Osa","yes",1,0,"1.53","-0.22","-0.02"
"3","H","Bil","yes",0,-1,"1.19","0.05","0.03"
"4","A","RMa","yes",0,-3,"0.66","0.47","0.50"
"5","H","Cad","yes",0,-1,"1.22","0.02","0.52"
"6","A","Lev","yes",3,2,"1.66","-0.33","0.18"
"7","H","Gra","yes",3,1,"1.39","-0.11","0.07"
"8","A","Elc","yes",0,-1,"1.39","-0.12","-0.05"
"9","H","Sev","yes",0,-1,"0.94","0.24","0.20"
"10","A","Get","yes",3,3,"1.35","-0.08","0.12"
"11","H","RSo","yes",0,-2,"1.05","0.16","0.28"
"12","A","Ray","yes",1,0,"1.11","0.11","0.38"
"13","H","Bar","yes",1,0,"0.64","0.49","0.87"
"14","H","Vil","yes",1,0,"1.34","-0.08","0.79"
"15","A","Ala","yes",3,1,"1.45","-0.16","0.63"
"16","H","Val","yes",0,-1,"1.15","0.08","0.71"
"17","A","Mal","yes",1,0,"1.44","-0.15","0.55"
"18","H","Esp","yes",3,2,"1.82","-0.46","0.09"
"19","A","Bet","yes",3,2,"1.26","-0.01","0.08"
"20","A","RSo","yes",0,-1,"1.03","0.18","0.26"
"21","H","Osa","yes",3,2,"0.97","0.22","0.48"
"22","A","Sev","yes",1,0,"0.70","0.44","0.92"
"23","H","Ray","yes",3,2,"1.56","-0.26","0.67"
"24","A","Cad","yes",1,0,"1.85","-0.49","0.18"
"25","H","Lev","yes",1,0,"1.71","-0.37","-0.20"
"26","A","Atl","yes",0,-2,"0.73","0.41","0.22"
"27","H","Mal","yes",3,1,"1.84","-0.47","-0.26"
"28","A","Vil","yes",0,-1,"0.90","0.27","0.02"
"29","H","Bet","yes",1,0,"0.73","0.42","0.44"
"30","H","RMa","yes",0,-1,"0.41","0.67","1.11"
"31","A","Esp","yes",0,-1,"1.07","0.14","1.25"
"32","A","Bil","yes",3,2,"1.16","0.07","1.32"
"33","H","Get","yes",0,-2,"1.68","-0.35","0.97"
"34","A","Gra","yes",1,0,"1.59","-0.28","0.70"
"35","H","Ala","yes",3,4,"1.99","-0.60","0.10"
"36","A","Bar","no",NA,0,"0.89","0.29","0.39"
"37","H","Elc","no",NA,NA,"1.43","-0.15","0.24"
"38","A","Val","no",NA,NA,"1.54","-0.24","0.00"
