"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.79","0.37","0.37"
"2","A","Osa","yes",1,0,"2.02","-0.62","-0.25"
"3","H","Bil","yes",0,-1,"0.94","0.25","-0.01"
"4","A","RMa","yes",0,-3,"0.88","0.29","0.29"
"5","H","Cad","yes",0,-1,"0.92","0.26","0.55"
"6","A","Lev","yes",3,2,"2.12","-0.70","-0.15"
"7","H","Gra","yes",3,1,"1.18","0.06","-0.09"
"8","A","Elc","yes",0,-1,"1.73","-0.38","-0.47"
"9","H","Sev","yes",0,-1,"0.64","0.49","0.01"
"10","A","Get","yes",3,3,"1.54","-0.23","-0.22"
"11","H","RSo","yes",0,-2,"0.76","0.40","0.18"
"12","A","Ray","yes",1,0,"0.61","0.51","0.69"
"13","H","Bar","yes",1,0,"0.90","0.28","0.97"
"14","H","Vil","yes",1,0,"1.02","0.19","1.15"
"15","A","Ala","yes",3,1,"1.84","-0.47","0.68"
"16","H","Val","yes",0,-1,"0.89","0.28","0.97"
"17","A","Mal","yes",1,0,"1.84","-0.47","0.50"
"18","H","Esp","yes",3,2,"1.33","-0.07","0.43"
"19","A","Bet","yes",3,2,"1.44","-0.15","0.28"
"20","A","RSo","no",NA,NA,"1.50","-0.20","0.08"
"21","H","Osa","no",NA,NA,"0.70","0.44","0.52"
"22","A","Sev","no",NA,NA,"0.82","0.34","0.86"
"23","H","Ray","no",NA,NA,"1.40","-0.12","0.74"
"24","A","Cad","no",NA,NA,"2.25","-0.80","-0.07"
"25","H","Lev","no",NA,NA,"1.74","-0.39","-0.46"
"26","A","Atl","no",NA,NA,"1.21","0.03","-0.43"
"27","H","Mal","no",NA,NA,"1.06","0.16","-0.27"
"28","A","Vil","no",NA,NA,"1.39","-0.11","-0.38"
"29","H","Bet","no",NA,NA,"0.60","0.52","0.13"
"30","H","RMa","no",NA,NA,"0.35","0.72","0.86"
"31","A","Esp","no",NA,NA,"1.01","0.19","1.05"
"32","A","Bil","no",NA,NA,"1.61","-0.29","0.76"
"33","H","Get","no",NA,NA,"1.47","-0.17","0.58"
"34","A","Gra","no",NA,NA,"1.44","-0.15","0.43"
"35","H","Ala","no",NA,NA,"1.26","-0.01","0.42"
"36","A","Bar","no",NA,NA,"1.26","-0.01","0.41"
"37","H","Elc","no",NA,NA,"1.41","-0.13","0.28"
"38","A","Val","no",NA,NA,"1.60","-0.28","-0.00"
