"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.94","0.24","0.24"
"2","A","Osa","yes",1,0,"1.51","-0.23","0.00"
"3","H","Bil","yes",0,-1,"1.19","0.03","0.03"
"4","A","RMa","yes",0,-3,"0.61","0.51","0.54"
"5","H","Cad","yes",0,-1,"1.27","-0.04","0.50"
"6","A","Lev","yes",3,2,"1.61","-0.32","0.18"
"7","H","Gra","yes",3,1,"1.39","-0.14","0.04"
"8","A","Elc","yes",0,-1,"1.40","-0.14","-0.10"
"9","H","Sev","yes",0,-1,"0.95","0.23","0.13"
"10","A","Get","yes",3,3,"1.29","-0.06","0.08"
"11","H","RSo","yes",0,-2,"1.06","0.14","0.21"
"12","A","Ray","yes",1,0,"1.15","0.06","0.27"
"13","H","Bar","yes",1,0,"0.65","0.47","0.75"
"14","H","Vil","yes",1,0,"1.24","-0.02","0.73"
"15","A","Ala","yes",3,1,"1.34","-0.10","0.63"
"16","H","Val","yes",0,-1,"1.16","0.05","0.69"
"17","A","Mal","yes",1,0,"1.39","-0.13","0.56"
"18","H","Esp","yes",3,2,"1.87","-0.53","0.03"
"19","A","Bet","yes",3,2,"1.21","0.01","0.04"
"20","A","RSo","yes",0,-1,"0.93","0.24","0.29"
"21","H","Osa","yes",3,2,"0.98","0.20","0.49"
"22","A","Sev","yes",1,0,"0.73","0.40","0.89"
"23","H","Ray","yes",3,2,"1.57","-0.28","0.61"
"24","A","Cad","yes",1,0,"1.80","-0.47","0.14"
"25","H","Lev","yes",1,0,"1.73","-0.42","-0.27"
"26","A","Atl","yes",0,-2,"0.70","0.43","0.16"
"27","H","Mal","yes",3,1,"1.79","-0.46","-0.31"
"28","A","Vil","yes",0,-1,"0.86","0.29","-0.01"
"29","H","Bet","yes",1,0,"0.73","0.40","0.39"
"30","H","RMa","yes",0,-1,"0.41","0.66","1.05"
"31","A","Esp","yes",0,-1,"1.05","0.14","1.19"
"32","A","Bil","yes",3,2,"1.11","0.10","1.29"
"33","H","Get","yes",0,-2,"1.68","-0.37","0.92"
"34","A","Gra","yes",1,0,"1.54","-0.25","0.67"
"35","H","Ala","yes",3,4,"2.00","-0.63","0.04"
"36","A","Bar","yes",0,-2,"0.79","0.35","0.39"
"37","H","Elc","no",NA,NA,"1.44","-0.17","0.21"
"38","A","Val","no",NA,NA,"1.49","-0.21","-0.00"
