"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.55","0.52","0.52"
"2","A","Osa","yes",1,0,"1.87","-0.62","-0.10"
"3","H","Bil","yes",0,-1,"0.79","0.32","0.22"
"4","A","RMa","yes",0,-3,"0.86","0.26","0.48"
"5","H","Cad","yes",0,-1,"0.83","0.28","0.76"
"6","A","Lev","yes",3,2,"1.91","-0.65","0.10"
"7","H","Gra","yes",3,1,"1.04","0.10","0.21"
"8","A","Elc","yes",0,-1,"1.72","-0.49","-0.29"
"9","H","Sev","yes",0,-1,"0.73","0.37","0.09"
"10","A","Get","yes",3,3,"1.72","-0.49","-0.40"
"11","H","RSo","yes",0,-2,"0.61","0.47","0.07"
"12","A","Ray","yes",1,0,"0.64","0.44","0.52"
"13","H","Bar","yes",1,0,"0.96","0.17","0.68"
"14","H","Vil","yes",1,0,"1.07","0.08","0.76"
"15","A","Ala","yes",3,1,"1.59","-0.38","0.38"
"16","H","Val","no",NA,NA,"1.06","0.08","0.47"
"17","A","Mal","no",NA,NA,"1.62","-0.40","0.06"
"18","H","Esp","no",NA,NA,"1.37","-0.19","-0.12"
"19","A","Bet","no",NA,NA,"1.36","-0.18","-0.30"
"20","A","RSo","no",NA,NA,"1.13","0.02","-0.28"
"21","H","Osa","no",NA,NA,"0.47","0.59","0.31"
"22","A","Sev","no",NA,NA,"0.74","0.36","0.67"
"23","H","Ray","no",NA,NA,"1.17","-0.02","0.66"
"24","A","Cad","no",NA,NA,"2.13","-0.84","-0.19"
"25","H","Lev","no",NA,NA,"1.58","-0.37","-0.56"
"26","A","Atl","no",NA,NA,"0.92","0.21","-0.35"
"27","H","Mal","no",NA,NA,"1.08","0.06","-0.29"
"28","A","Vil","no",NA,NA,"1.40","-0.21","-0.50"
"29","H","Bet","no",NA,NA,"0.58","0.50","-0.00"
"30","H","RMa","no",NA,NA,"0.31","0.73","0.73"
"31","A","Esp","no",NA,NA,"0.87","0.25","0.97"
"32","A","Bil","no",NA,NA,"1.49","-0.29","0.68"
"33","H","Get","no",NA,NA,"1.42","-0.23","0.45"
"34","A","Gra","no",NA,NA,"1.76","-0.53","-0.07"
"35","H","Ala","no",NA,NA,"0.97","0.16","0.09"
"36","A","Bar","no",NA,NA,"1.05","0.09","0.17"
"37","H","Elc","no",NA,NA,"1.16","-0.01","0.17"
"38","A","Val","no",NA,NA,"1.35","-0.17","0.00"
