"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.88","0.28","0.28"
"2","A","Osa","yes",1,0,"1.55","-0.26","0.02"
"3","H","Bil","yes",0,-1,"1.07","0.14","0.16"
"4","A","RMa","yes",0,-3,"0.70","0.43","0.59"
"5","H","Cad","yes",0,-1,"1.17","0.05","0.64"
"6","A","Lev","yes",3,2,"1.80","-0.46","0.18"
"7","H","Gra","yes",3,1,"1.45","-0.18","0.01"
"8","A","Elc","yes",0,-1,"1.42","-0.15","-0.14"
"9","H","Sev","yes",0,-1,"0.90","0.27","0.13"
"10","A","Get","yes",3,3,"1.33","-0.07","0.06"
"11","H","RSo","yes",0,-2,"0.92","0.26","0.31"
"12","A","Ray","yes",1,0,"1.11","0.10","0.42"
"13","H","Bar","yes",1,0,"0.65","0.47","0.89"
"14","H","Vil","yes",1,0,"1.30","-0.05","0.83"
"15","A","Ala","yes",3,1,"1.48","-0.20","0.64"
"16","H","Val","yes",0,-1,"1.11","0.10","0.74"
"17","A","Mal","yes",1,0,"1.38","-0.12","0.63"
"18","H","Esp","yes",3,2,"1.76","-0.42","0.20"
"19","A","Bet","yes",3,2,"1.23","0.01","0.21"
"20","A","RSo","yes",0,-1,"1.06","0.15","0.35"
"21","H","Osa","yes",3,2,"0.90","0.27","0.63"
"22","A","Sev","yes",1,0,"0.72","0.42","1.05"
"23","H","Ray","yes",3,2,"1.54","-0.25","0.80"
"24","A","Cad","yes",1,0,"1.98","-0.60","0.19"
"25","H","Lev","yes",1,0,"1.68","-0.36","-0.17"
"26","A","Atl","yes",0,-2,"0.86","0.31","0.14"
"27","H","Mal","yes",3,1,"1.78","-0.44","-0.30"
"28","A","Vil","yes",0,-1,"0.89","0.28","-0.02"
"29","H","Bet","yes",1,0,"0.71","0.43","0.41"
"30","H","RMa","yes",0,-1,"0.33","0.73","1.14"
"31","A","Esp","yes",0,-1,"1.07","0.13","1.27"
"32","A","Bil","yes",3,2,"1.24","-0.01","1.27"
"33","H","Get","yes",0,-2,"1.64","-0.33","0.93"
"34","A","Gra","no",NA,NA,"1.71","-0.39","0.55"
"35","H","Ala","no",NA,NA,"1.90","-0.53","0.01"
"36","A","Bar","no",NA,NA,"0.93","0.24","0.26"
"37","H","Elc","no",NA,NA,"1.30","-0.05","0.20"
"38","A","Val","no",NA,NA,"1.49","-0.20","0.00"
